"season","page_id","action_number","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number"
2018,913510,642,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",0,0,77,12,"V. Panousis",5
2018,913510,644,"Sydney Uni Flames","Flames","home","Perth Lynx","Lynx","REGULAR",4,"3pt","jumpshot",0,0,73,77,"V. Panousis",5
2018,913510,20,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","drivinglayup",1,2,93,45,"A. Schwagmeyer",32
2018,913510,23,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",0,0,93,3,"K. Ebzery",10
2018,913510,27,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","jumpshot",1,2,93,42,"A. Taylor",31
2018,913510,31,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","layup",0,0,94,45,"K. Ebzery",10
2018,913510,33,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",1,3,73,81,"A. Taylor",31
2018,913510,43,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","jumpshot",1,2,93,43,"K. Steindl",12
2018,913510,47,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","layup",1,2,93,47,"A. Taylor",31
2018,913510,68,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","drivinglayup",0,0,95,35,"L. Mansfield",5
2018,913510,71,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","layup",1,2,92,42,"A. Farnworth",7
2018,913510,91,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","jumpshot",0,0,93,55,"A. Schwagmeyer",32
2018,913510,94,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","hookshot",0,0,93,58,"M. Allen",11
2018,913510,106,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",1,"3pt","jumpshot",1,3,71,75,"L. Mansfield",5
2018,913510,122,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","drivinglayup",1,2,94,55,"A. Schwagmeyer",32
2018,913510,131,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","drivinglayup",1,2,89,61,"A. Schwagmeyer",32
2018,913510,150,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","jumpshot",1,2,83,58,"A. Farnworth",7
2018,913510,158,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",1,"2pt","drivinglayup",0,0,91,63,"A. Schwagmeyer",32
2018,913510,170,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","layup",1,2,94,57,"A. Taylor",31
2018,913510,181,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",0,0,67,61,"K. Steindl",12
2018,913510,186,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","drivinglayup",1,2,92,60,"A. Schwagmeyer",32
2018,913510,204,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","drivinglayup",1,2,94,50,"A. Schwagmeyer",32
2018,913510,221,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","drivinglayup",0,0,93,61,"B. McPhee",24
2018,913510,227,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","pullupjumpshot",1,2,84,52,"A. Taylor",31
2018,913510,236,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","drivinglayup",1,2,93,49,"L. Mansfield",5
2018,913510,243,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",0,0,70,75,"A. Taylor",31
2018,913510,252,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","jumpshot",0,0,92,82,"K. Ebzery",10
2018,913510,258,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","jumpshot",0,0,92,44,"A. Taylor",31
2018,913510,264,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","jumpshot",0,0,92,41,"B. McPhee",24
2018,913510,266,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","jumpshot",1,2,92,51,"B. McPhee",24
2018,913510,274,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","drivinglayup",1,2,93,58,"A. Schwagmeyer",32
2018,913510,286,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","drivinglayup",1,2,91,54,"A. Schwagmeyer",32
2018,913510,290,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","stepbackjumpshot",1,2,90,66,"K. Steindl",12
2018,913510,296,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","jumpshot",0,0,89,83,"A. Taylor",31
2018,913510,300,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",2,"3pt","jumpshot",1,3,71,23,"K. Steindl",12
2018,913510,319,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",2,"2pt","pullupjumpshot",1,2,80,35,"A. Farnworth",7
2018,913510,342,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",1,2,22,59,"A. Taylor",31
2018,913510,350,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","pullupjumpshot",1,2,20,50,"A. Taylor",31
2018,913510,353,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",3,"3pt","jumpshot",0,0,29,30,"A. Schwagmeyer",32
2018,913510,361,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",1,2,20,69,"A. Taylor",31
2018,913510,371,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","layup",1,2,8,60,"K. Ebzery",10
2018,913510,377,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","layup",1,2,5,46,"A. Taylor",31
2018,913510,380,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,7,48,"A. Taylor",31
2018,913510,382,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",3,"3pt","jumpshot",1,3,30,73,"B. McPhee",24
2018,913510,386,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","layup",1,2,8,58,"B. McPhee",24
2018,913510,390,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","pullupjumpshot",1,2,18,40,"B. McPhee",24
2018,913510,405,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,11,68,"B. McPhee",24
2018,913510,417,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",3,"3pt","jumpshot",0,0,32,71,"A. Farnworth",7
2018,913510,419,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",3,"3pt","jumpshot",0,0,25,88,"E. Collins",34
2018,913510,423,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,16,74,"A. Farnworth",7
2018,913510,425,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",1,2,13,62,"A. Schwagmeyer",32
2018,913510,452,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","floatingjumpshot",1,2,6,60,"E. Collins",34
2018,913510,455,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",3,"3pt","jumpshot",0,0,31,37,"E. Collins",34
2018,913510,459,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","drivinglayup",1,2,6,57,"K. Ebzery",10
2018,913510,468,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,19,36,"A. Taylor",31
2018,913510,470,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","jumpshot",0,0,12,7,"L. Mansfield",5
2018,913510,472,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","layup",0,0,6,46,"A. Schwagmeyer",32
2018,913510,485,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",3,"2pt","layup",1,2,7,45,"A. Taylor",31
2018,913510,495,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","layup",1,2,5,47,"M. Allen",11
2018,913510,502,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","stepbackjumpshot",1,2,17,68,"A. Taylor",31
2018,913510,505,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,29,25,"A. Schwagmeyer",32
2018,913510,513,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","jumpshot",0,0,8,77,"A. Taylor",31
2018,913510,532,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",1,3,29,28,"B. McPhee",24
2018,913510,551,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","layup",1,2,7,60,"E. Collins",34
2018,913510,557,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","jumpshot",0,0,11,61,"B. McPhee",24
2018,913510,561,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,30,77,"K. Steindl",12
2018,913510,576,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","hookshot",1,2,6,47,"K. Steindl",12
2018,913510,590,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",4,"3pt","jumpshot",0,0,33,40,"E. Collins",34
2018,913510,600,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","drivinglayup",1,2,9,62,"B. McPhee",24
2018,913510,618,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","pullupjumpshot",1,2,11,56,"B. McPhee",24
2018,913510,632,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","drivinglayup",1,2,7,59,"B. McPhee",24
2018,913510,638,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","jumpshot",0,0,5,47,"M. Allen",11
2018,913510,640,"Perth Lynx","Lynx","away","Sydney Uni Flames","Flames","REGULAR",4,"2pt","jumpshot",0,0,5,48,"M. Allen",11
2018,913511,10,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",1,"3pt","jumpshot",1,3,23,14,"S. Talbot",7
2018,913511,15,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","jumpshot",1,2,7,45,"L. Allen",15
2018,913511,29,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",1,"3pt","jumpshot",0,0,7,97,"M. Garrick",23
2018,913511,33,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","jumpshot",0,0,22,69,"J. O'Hea",11
2018,913511,37,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","jumpshot",0,0,10,26,"C. George",22
2018,913511,43,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","layup",1,2,9,57,"L. Allen",15
2018,913511,45,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",1,"3pt","jumpshot",1,3,27,83,"J. O'Hea",11
2018,913511,48,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","jumpshot",0,0,7,28,"C. George",22
2018,913511,60,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","jumpshot",1,2,18,29,"S. Talbot",7
2018,913511,64,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","jumpshot",0,0,11,59,"E. Magbegor",13
2018,913511,71,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","jumpshot",1,2,8,44,"J. O'Hea",11
2018,913511,76,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",1,"3pt","jumpshot",0,0,5,3,"J. O'Hea",11
2018,913511,81,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","jumpshot",0,0,5,14,"S. Talbot",7
2018,913511,84,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",1,"2pt","layup",1,2,8,58,"E. Magbegor",13
2018,913511,114,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",1,"3pt","jumpshot",0,0,28,26,"M. Garrick",23
2018,913511,123,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",1,2,8,67,"S. Boothe",42
2018,913511,125,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",0,0,30,75,"M. Garrick",23
2018,913511,128,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",0,0,15,95,"M. Conti",14
2018,913511,137,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",1,2,14,85,"S. Talbot",7
2018,913511,168,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",1,3,24,93,"S. Talbot",7
2018,913511,176,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",0,0,11,57,"L. Allen",15
2018,913511,178,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",1,2,8,56,"J. O'Hea",11
2018,913511,182,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",1,2,10,70,"J. O'Hea",11
2018,913511,191,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","layup",0,0,10,53,"M. Garrick",23
2018,913511,195,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",0,0,12,23,"S. Boothe",42
2018,913511,200,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",1,3,31,45,"M. Garrick",23
2018,913511,215,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",1,2,16,72,"C. George",22
2018,913511,229,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","layup",1,2,7,44,"M. Conti",14
2018,913511,232,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",0,0,29,73,"S. Talbot",7
2018,913511,234,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",0,0,6,5,"M. Garrick",23
2018,913511,240,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",0,0,28,47,"C. George",22
2018,913511,249,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",0,0,31,40,"J. O'Hea",11
2018,913511,251,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",2,"2pt","jumpshot",1,2,17,82,"S. Talbot",7
2018,913511,255,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",2,"3pt","jumpshot",0,0,7,3,"K. Purcell",32
2018,913511,265,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","layup",1,2,94,41,"S. Talbot",7
2018,913511,271,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",0,0,74,20,"S. Talbot",7
2018,913511,279,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","layup",1,2,93,59,"L. Allen",15
2018,913511,283,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",1,2,93,77,"C. George",22
2018,913511,287,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",0,0,80,59,"L. Allen",15
2018,913511,289,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",1,2,92,24,"C. George",22
2018,913511,301,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",0,0,92,42,"M. Garrick",23
2018,913511,319,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",0,0,89,43,"E. Magbegor",13
2018,913511,326,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",0,0,80,9,"M. Garrick",23
2018,913511,340,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",0,0,95,97,"S. Talbot",7
2018,913511,344,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",0,0,70,36,"S. Talbot",7
2018,913511,346,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",0,0,90,64,"E. Magbegor",13
2018,913511,358,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",1,3,72,85,"J. O'Hea",11
2018,913511,364,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",0,0,93,62,"S. Boothe",42
2018,913511,375,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",0,0,95,97,"M. Conti",14
2018,913511,382,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",1,2,83,77,"S. Boothe",42
2018,913511,388,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",3,"2pt","jumpshot",0,0,91,71,"L. Allen",15
2018,913511,396,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",3,"3pt","jumpshot",1,3,46,63,"L. Allen",15
2018,913511,408,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",0,0,81,30,"L. Allen",15
2018,913511,414,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",1,3,93,3,"J. O'Hea",11
2018,913511,420,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,73,85,"S. Talbot",7
2018,913511,423,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",0,0,81,62,"C. George",22
2018,913511,427,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","layup",1,2,92,58,"C. George",22
2018,913511,442,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",1,3,74,19,"L. Allen",15
2018,913511,448,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",0,0,79,40,"M. Garrick",23
2018,913511,454,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",1,3,76,15,"J. O'Hea",11
2018,913511,464,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,68,46,"L. Allen",15
2018,913511,473,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,95,97,"L. Allen",15
2018,913511,476,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","layup",1,2,91,60,"C. George",22
2018,913511,490,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","layup",1,2,91,63,"L. Allen",15
2018,913511,495,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,92,4,"J. O'Hea",11
2018,913511,505,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",4,"3pt","jumpshot",0,0,73,25,"J. O'Hea",11
2018,913511,509,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","layup",0,0,91,46,"M. Conti",14
2018,913511,520,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",1,2,78,31,"J. O'Hea",11
2018,913511,522,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","jumpshot",0,0,90,63,"C. George",22
2018,913511,524,"Melbourne Boomers","Boomers","home","Adelaide Lightning","Lightning","REGULAR",4,"2pt","layup",0,0,94,50,"J. O'Hea",11
2018,913511,8,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",1,2,81,60,"L. Nicholson",1
2018,913511,17,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",0,0,84,40,"K. Alexander",40
2018,913511,23,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",0,0,74,68,"N. Coffey",12
2018,913511,31,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",0,0,93,67,"N. Coffey",12
2018,913511,39,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",1,2,76,39,"N. Seekamp",35
2018,913511,41,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Boomers","REGULAR",1,"3pt","jumpshot",0,0,68,66,"N. Coffey",12
2018,913511,44,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","layup",1,2,94,64,"L. Nicholson",1
2018,913511,47,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",1,2,87,43,"A. Clydesdale",5
2018,913511,61,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",1,2,87,40,"N. Seekamp",35
2018,913511,62,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",0,0,88,72,"L. Nicholson",1
2018,913511,72,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",0,0,91,41,"C. Planeta",42
2018,913511,80,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","layup",1,2,91,60,"P. Davidson",11
2018,913511,83,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","layup",1,2,92,44,"N. Seekamp",35
2018,913511,86,"Adelaide Lightning","Lightning","away","Melbourne Boomers","Boomers","REGULAR",1,"2pt","jumpshot",0,0,91,61,"C. Planeta",42
