"season","page_id","action_number_within_team","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number","action_number","previous_action"
"2018",913523,58,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","2pt","layup","1",2,"91","57","C. Mijovic","11",,
"2018",913523,59,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","1",2,"74","59","B. Laney","44",,
"2018",913523,60,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"91","53","A. Todhunter","14",,
"2018",913523,61,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"86","24","R. Cole","1",,
"2018",913523,62,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"71","32","A. Todhunter","14",,
"2018",913523,63,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"88","5","K. Rowe","10",,
"2018",913523,64,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","3pt","jumpshot","0",0,"93","97","K. Rowe","10",,
"2018",913523,65,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","2pt","jumpshot","0",0,"89","23","T. Giliam","20",,
"2018",913523,66,"Dandenong Rangers","Rangers","home","Perth Lynx","Lynx","REGULAR","4","2pt","layup","0",0,"94","47","K. Rowe","10",,
"2018",913523,1,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"93","34","K. Ebzery","10",,
"2018",913523,2,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","1",3,"70","60","K. Steindl","12",,
"2018",913523,3,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","1",3,"78","12","A. Taylor","31",,
"2018",913523,4,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"72","81","A. Taylor","31",,
"2018",913523,5,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"72","28","B. McPhee","24",,
"2018",913523,6,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","0",0,"92","39","A. Taylor","31",,
"2018",913523,7,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"92","44","A. Taylor","31",,
"2018",913523,8,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","0",0,"91","58","A. Taylor","31",,
"2018",913523,9,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","1",3,"70","49","K. Steindl","12",,
"2018",913523,10,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"93","96","A. Farnworth","7",,
"2018",913523,11,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"71","66","K. Steindl","12",,
"2018",913523,12,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"93","16","A. Schwagmeyer","32",,
"2018",913523,13,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"76","18","A. Schwagmeyer","32",,
"2018",913523,14,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","2pt","drivinglayup","1",2,"92","45","A. Schwagmeyer","32",,
"2018",913523,15,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"80","11","K. Ebzery","10",,
"2018",913523,16,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","1",3,"67","55","K. Steindl","12",,
"2018",913523,17,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","layup","1",2,"92","44","A. Taylor","31",,
"2018",913523,18,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"83","43","B. McPhee","24",,
"2018",913523,19,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"83","61","K. Ebzery","10",,
"2018",913523,20,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"93","37","A. Schwagmeyer","32",,
"2018",913523,21,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"91","62","A. Farnworth","7",,
"2018",913523,22,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"70","60","K. Steindl","12",,
"2018",913523,23,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","layup","1",2,"91","57","B. McPhee","24",,
"2018",913523,24,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","1",3,"92","95","K. Ebzery","10",,
"2018",913523,25,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"80","54","A. Schwagmeyer","32",,
"2018",913523,26,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"81","66","B. McPhee","24",,
"2018",913523,27,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","layup","1",2,"92","60","K. Ebzery","10",,
"2018",913523,28,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","1",3,"77","15","L. Mansfield","5",,
"2018",913523,29,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"79","11","L. Mansfield","5",,
"2018",913523,30,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"76","41","A. Taylor","31",,
"2018",913523,31,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","1",3,"79","85","A. Schwagmeyer","32",,
"2018",913523,32,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"71","68","K. Steindl","12",,
"2018",913523,33,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","layup","1",2,"93","55","A. Taylor","31",,
"2018",913523,34,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"81","56","A. Schwagmeyer","32",,
"2018",913523,35,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"12","5","K. Ebzery","10",,
"2018",913523,36,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"21","89","B. McPhee","24",,
"2018",913523,37,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","0",0,"7","58","B. McPhee","24",,
"2018",913523,38,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"32","54","A. Taylor","31",,
"2018",913523,39,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"8","44","A. Taylor","31",,
"2018",913523,40,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","1",2,"9","64","B. McPhee","24",,
"2018",913523,41,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","1",2,"10","56","K. Ebzery","10",,
"2018",913523,42,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"11","63","A. Farnworth","7",,
"2018",913523,43,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","1",2,"6","14","S. Heal","23",,
"2018",913523,44,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","0",0,"8","60","S. Heal","23",,
"2018",913523,45,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","hookshot","1",2,"7","43","M. Allen","11",,
"2018",913523,46,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"24","84","A. Farnworth","7",,
"2018",913523,47,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"24","30","K. Steindl","12",,
"2018",913523,48,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"5","45","A. Taylor","31",,
"2018",913523,49,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"26","17","B. McPhee","24",,
"2018",913523,50,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"5","55","A. Taylor","31",,
"2018",913523,51,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"9","43","A. Farnworth","7",,
"2018",913523,52,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","0",0,"11","54","K. Steindl","12",,
"2018",913523,53,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","1",3,"31","42","A. Taylor","31",,
"2018",913523,54,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","1",3,"23","85","K. Steindl","12",,
"2018",913523,55,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","0",0,"17","52","K. Ebzery","10",,
"2018",913523,56,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"26","81","A. Schwagmeyer","32",,
"2018",913523,57,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","1",3,"17","10","K. Steindl","12",,
"2018",913523,58,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","1",3,"27","76","A. Taylor","31",,
"2018",913523,59,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"24","85","L. Mansfield","5",,
"2018",913523,60,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","1",3,"32","63","K. Steindl","12",,
"2018",913523,61,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","drivinglayup","1",2,"7","44","L. Mansfield","5",,
"2018",913523,62,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","1",2,"5","47","M. Allen","11",,
"2018",913523,63,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","1",2,"23","30","S. Heal","23",,
"2018",913523,64,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","0",0,"10","58","L. Mansfield","5",,
"2018",913523,65,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","0",0,"9","17","B. McPhee","24",,
"2018",913523,66,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"23","15","A. Farnworth","7",,
"2018",913523,67,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","layup","1",2,"8","54","B. McPhee","24",,
"2018",913523,68,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","0",0,"6","56","E. Collins","34",,
"2018",913526,1,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"13","48","B. Snell","12",,
"2018",913526,2,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"30","75","T. Tupaea","4",,
"2018",913526,3,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"32","32","S. Graham","44",,
"2018",913526,4,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"16","53","B. Smart","3",,
"2018",913526,5,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"20","64","S. Graham","44",,
"2018",913526,6,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","0",0,"14","57","S. Greaves","10",,
"2018",913526,7,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","layup","1",2,"9","48","B. Smart","3",,
"2018",913526,8,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"33","41","B. Snell","12",,
"2018",913526,9,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","stepbackjumpshot","0",0,"34","69","V. Panousis","5",,
"2018",913526,10,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","0",0,"17","44","S. Greaves","10",,
"2018",913526,11,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"19","79","T. Tupaea","4",,
"2018",913526,12,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","stepbackjumpshot","0",0,"22","55","S. Greaves","10",,
"2018",913526,13,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","drivinglayup","1",2,"11","55","T. Tupaea","4",,
"2018",913526,14,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","0",0,"11","66","B. Smart","3",,
"2018",913526,15,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","jumpshot","1",2,"6","64","B. Smart","3",,
"2018",913526,16,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","1",3,"21","90","V. Panousis","5",,
"2018",913526,17,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"14","7","V. Panousis","5",,
"2018",913526,18,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","1","3pt","jumpshot","0",0,"32","36","A. Johnson","11",,
"2018",913526,19,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","1","2pt","drivinglayup","1",2,"10","55","T. Tupaea","4",,
"2018",913526,20,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"27","48","T. Tupaea","4",,
"2018",913526,21,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"15","50","S. Greaves","10",,
"2018",913526,22,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","drivinglayup","1",2,"3","54","S. Greaves","10",,
"2018",913526,23,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"15","95","S. Graham","44",,
"2018",913526,24,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"26","81","S. Graham","44",,
"2018",913526,25,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"18","40","T. Tupaea","4",,
"2018",913526,26,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"32","65","T. Tupaea","4",,
"2018",913526,27,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"25","39","B. Snell","12",,
"2018",913526,28,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"35","60","S. Graham","44",,
"2018",913526,29,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"12","55","L. McSpadden","14",,
"2018",913526,30,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"7","59","L. McSpadden","14",,
"2018",913526,31,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"9","52","L. McSpadden","14",,
"2018",913526,32,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","1",3,"24","88","B. Smart","3",,
"2018",913526,33,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"7","55","S. Greaves","10",,
"2018",913526,34,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","1",2,"2","57","L. McSpadden","14",,
"2018",913526,35,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"26","17","B. Smart","3",,
"2018",913526,36,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"16","83","L. McSpadden","14",,
"2018",913526,37,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"10","75","B. Smart","3",,
"2018",913526,38,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","jumpshot","0",0,"25","50","S. Graham","44",,
"2018",913526,39,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","2","2pt","layup","1",2,"8","49","T. Tupaea","4",,
"2018",913526,40,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"83","36","S. Greaves","10",,
"2018",913526,41,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"68","33","B. Snell","12",,
"2018",913526,42,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"72","24","S. Graham","44",,
"2018",913526,43,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"87","49","L. McSpadden","14",,
"2018",913526,44,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"76","88","B. Smart","3",,
"2018",913526,45,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","0",0,"90","48","L. McSpadden","14",,
"2018",913526,46,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","1",2,"96","58","T. Tupaea","4",,
"2018",913526,47,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"82","64","B. Smart","3",,
"2018",913526,48,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","drivinglayup","1",2,"93","59","T. Tupaea","4",,
"2018",913526,49,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"85","5","B. Smart","3",,
"2018",913526,50,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"91","42","A. Johnson","11",,
"2018",913526,51,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"89","76","V. Panousis","5",,
"2018",913526,52,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","1",2,"89","53","S. Greaves","10",,
"2018",913526,53,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"71","80","B. Snell","12",,
"2018",913526,54,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","0",0,"91","60","B. Snell","12",,
"2018",913526,55,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","1",2,"92","57","B. Snell","12",,
"2018",913526,56,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","1",2,"97","54","S. Greaves","10",,
"2018",913526,57,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","1",2,"94","49","T. Tupaea","4",,
"2018",913526,58,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","0",0,"88","52","S. Greaves","10",,
"2018",913526,59,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","0",0,"95","58","S. Greaves","10",,
"2018",913526,60,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","1",3,"81","93","V. Panousis","5",,
"2018",913526,61,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","1",2,"90","74","M. Norris","15",,
