"season","page_id","action_number_within_team","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","scoreboard_name","shirt_number"
"2017",681946,30,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","2","3pt","jumpshot","0",0,"71","75","S. Whitcomb","32"
"2017",681946,31,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"25","16","A. Kunek","10"
"2017",681946,32,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","1",3,"18","93","S. Whitcomb","32"
"2017",681946,33,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"11","80","C. Williams","1"
"2017",681946,34,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","1",2,"9","29","K. Standish","12"
"2017",681946,35,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","layup","0",0,"7","43","S. Whitcomb","32"
"2017",681946,36,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","1",2,"10","56","N. Burton","9"
"2017",681946,37,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","0",0,"24","85","C. Williams","1"
"2017",681946,38,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","1",2,"10","78","C. Williams","1"
"2017",681946,39,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"22","49","C. Williams","1"
"2017",681946,40,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","1",3,"31","67","A. Kunek","10"
"2017",681946,41,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","3pt","jumpshot","1",3,"6","3","S. Whitcomb","32"
"2017",681946,42,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","3","2pt","jumpshot","0",0,"7","66","A. Ciabattoni","8"
"2017",681946,43,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","1",2,"8","23","A. Kunek","10"
"2017",681946,44,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","","0",0,"10","51","N. Burton","9"
"2017",681946,45,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","0",0,"22","13","S. Whitcomb","32"
"2017",681946,46,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","0",0,"17","53","A. Kunek","10"
"2017",681946,47,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","0",0,"9","54","C. Williams","1"
"2017",681946,48,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","layup","1",2,"10","56","K. Standish","12"
"2017",681946,49,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","0",0,"25","31","K. Standish","12"
"2017",681946,50,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","1",2,"21","64","C. Williams","1"
"2017",681946,51,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","1",2,"21","50","C. Williams","1"
"2017",681946,52,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","3pt","jumpshot","1",3,"5","3","A. Kunek","10"
"2017",681946,53,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","0",0,"23","49","A. Kunek","10"
"2017",681946,54,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","jumpshot","0",0,"12","61","A. Ciabattoni","8"
"2017",681946,55,"Perth Lynx","Lynx","away","Dandenong Rangers","Rangers","REGULAR","4","2pt","layup","0",0,"11","45","C. Williams","1"
"2017",681947,1,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","0",0,"25","92","J. Hooper","35"
"2017",681947,2,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","1",2,"10","25","K. Froling","21"
"2017",681947,3,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","0",0,"24","89","K. Gaze","10"
"2017",681947,4,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","1",2,"7","55","M. Bass","3"
"2017",681947,5,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","0",0,"14","5","K. Gaze","10"
"2017",681947,6,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","1",2,"5","54","J. Hooper","35"
"2017",681947,7,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","1",2,"6","85","K. Froling","21"
"2017",681947,8,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"9","53","M. Bass","3"
"2017",681947,9,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"11","58","M. Bass","3"
"2017",681947,10,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","layup","1",2,"5","51","K. Froling","21"
"2017",681947,11,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","layup","1",2,"8","57","M. Rocci","23"
"2017",681947,12,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","layup","1",2,"10","53","M. Bass","3"
"2017",681947,13,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","layup","1",2,"8","55","K. Froling","21"
"2017",681947,14,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","layup","1",2,"5","54","N. Hurst","7"
"2017",681947,15,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"5","68","M. Bass","3"
"2017",681947,16,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","1",2,"6","56","N. Hurst","7"
"2017",681947,17,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","0",0,"7","50","M. Bass","3"
"2017",681947,18,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","1",2,"9","55","E. Magbegor","5"
"2017",681947,19,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"10","53","E. Magbegor","5"
"2017",681947,20,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","0",0,"11","97","L. Scherf","22"
"2017",681947,21,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","3pt","jumpshot","1",3,"4","4","K. Gaze","10"
"2017",681947,22,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","layup","1",2,"5","53","E. Magbegor","5"
"2017",681947,23,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","1","2pt","jumpshot","0",0,"5","22","C. Paalvast","20"
"2017",681947,24,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","0",0,"26","14","N. Hurst","7"
"2017",681947,25,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","1",2,"6","54","N. Hurst","7"
"2017",681947,26,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","0",0,"28","87","K. Gaze","10"
"2017",681947,27,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","0",0,"8","4","K. Gaze","10"
"2017",681947,28,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"6","45","M. Bass","3"
"2017",681947,29,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"3","49","M. Bass","3"
"2017",681947,30,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","1",2,"5","26","K. Gaze","10"
"2017",681947,31,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","1",2,"9","50","E. Magbegor","5"
"2017",681947,32,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","1",2,"5","46","E. Magbegor","5"
"2017",681947,33,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"7","65","E. Magbegor","5"
"2017",681947,34,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"8","68","L. Scherf","22"
"2017",681947,35,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"12","65","L. Scherf","22"
"2017",681947,36,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"15","78","M. Rocci","23"
"2017",681947,37,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"7","54","L. Scherf","22"
"2017",681947,38,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"10","56","L. Scherf","22"
"2017",681947,39,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"8","62","L. Scherf","22"
"2017",681947,40,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","0",0,"14","5","K. Gaze","10"
"2017",681947,41,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","1",2,"7","29","N. Hurst","7"
"2017",681947,42,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","2pt","jumpshot","0",0,"24","38","N. Hurst","7"
"2017",681947,43,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","2","3pt","jumpshot","1",3,"28","84","K. Gaze","10"
"2017",681947,44,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","1",3,"82","6","K. Gaze","10"
"2017",681947,45,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"86","79","N. Hurst","7"
"2017",681947,46,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","1",2,"91","48","M. Bass","3"
"2017",681947,47,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","1",2,"89","54","K. Froling","21"
"2017",681947,48,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","1",2,"95","51","N. Hurst","7"
"2017",681947,49,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","1",2,"79","78","J. Hooper","35"
"2017",681947,50,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"90","57","M. Bass","3"
"2017",681947,51,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"83","83","J. Hooper","35"
"2017",681947,52,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","0",0,"91","55","E. Magbegor","5"
"2017",681947,53,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","jumpshot","1",2,"85","58","M. Bass","3"
"2017",681947,54,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","2pt","layup","1",2,"93","53","E. Magbegor","5"
"2017",681947,55,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","1",3,"69","77","J. Hooper","35"
"2017",681947,56,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","3","3pt","jumpshot","0",0,"71","19","K. Gaze","10"
"2017",681947,57,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"88","32","N. Hurst","7"
"2017",681947,58,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"90","43","N. Hurst","7"
"2017",681947,59,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"80","72","M. Bass","3"
"2017",681947,60,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"89","51","M. Bass","3"
"2017",681947,61,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"74","92","K. Gaze","10"
"2017",681947,62,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","1",3,"69","75","N. Hurst","7"
"2017",681947,63,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","1",2,"90","58","L. Scherf","22"
"2017",681947,64,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"80","94","J. Hooper","35"
"2017",681947,65,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","1",2,"89","50","J. Hooper","35"
"2017",681947,66,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"93","50","J. Hooper","35"
"2017",681947,67,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"87","62","L. Scherf","22"
"2017",681947,68,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","1",2,"89","62","E. Magbegor","5"
"2017",681947,69,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","layup","1",2,"94","56","E. Magbegor","5"
"2017",681947,70,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"86","77","N. Hurst","7"
"2017",681947,71,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","3pt","jumpshot","0",0,"67","38","K. Gaze","10"
"2017",681947,72,"UC Capitals","Capitals","home","Bendigo Spirit","Spirit","REGULAR","4","2pt","jumpshot","0",0,"81","64","K. Gaze","10"
"2017",681947,1,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","2pt","jumpshot","1",2,"81","42","B. Laney","44"
"2017",681947,2,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","2pt","layup","1",2,"91","51","R. Banham","1"
"2017",681947,3,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","2pt","layup","1",2,"93","49","B. Laney","44"
"2017",681947,4,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","3pt","jumpshot","1",3,"73","90","R. Banham","1"
"2017",681947,5,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","2pt","jumpshot","0",0,"92","20","H. OLIVER","7"
"2017",681947,6,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","2pt","jumpshot","1",2,"93","49","G. Richards","20"
"2017",681947,7,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","2pt","layup","0",0,"92","48","R. Banham","1"
"2017",681947,8,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","2pt","layup","1",2,"92","50","N. Payne","12"
"2017",681947,9,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","2pt","jumpshot","1",2,"84","71","G. Richards","20"
"2017",681947,10,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","3pt","jumpshot","1",3,"73","83","N. Payne","12"
"2017",681947,11,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","3pt","jumpshot","0",0,"72","86","K. Tessari","3"
"2017",681947,12,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","2pt","jumpshot","0",0,"77","27","B. Laney","44"
"2017",681947,13,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","1","2pt","jumpshot","1",2,"95","52","B. Laney","44"
"2017",681947,14,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","2pt","jumpshot","1",2,"85","56","A. Spencer","11"
"2017",681947,15,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","3pt","jumpshot","0",0,"70","86","A. Spencer","11"
"2017",681947,16,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","2pt","layup","0",0,"92","53","B. Laney","44"
"2017",681947,17,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","2pt","layup","1",2,"94","51","B. Laney","44"
"2017",681947,18,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","2pt","jumpshot","0",0,"89","52","A. Spencer","11"
"2017",681947,19,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","2pt","jumpshot","0",0,"86","68","H. OLIVER","7"
"2017",681947,20,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","2pt","jumpshot","1",2,"84","59","E. Rolph","21"
"2017",681947,21,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","3pt","jumpshot","0",0,"75","88","R. Banham","1"
"2017",681947,22,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","3pt","jumpshot","1",3,"69","75","R. Banham","1"
"2017",681947,23,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","3pt","jumpshot","0",0,"71","86","N. Payne","12"
"2017",681947,24,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","3pt","jumpshot","1",3,"76","10","B. Laney","44"
"2017",681947,25,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","2pt","jumpshot","0",0,"91","51","G. Richards","20"
"2017",681947,26,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","2pt","jumpshot","0",0,"86","59","G. Richards","20"
"2017",681947,27,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","2pt","jumpshot","1",2,"92","51","G. Richards","20"
"2017",681947,28,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","2","2pt","jumpshot","1",2,"88","19","H. OLIVER","7"
"2017",681947,29,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","2pt","jumpshot","0",0,"25","35","G. Richards","20"
"2017",681947,30,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","3pt","jumpshot","0",0,"22","6","R. Banham","1"
"2017",681947,31,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","3pt","jumpshot","0",0,"30","67","B. Laney","44"
"2017",681947,32,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","3pt","jumpshot","1",3,"24","11","B. Laney","44"
"2017",681947,33,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","2pt","layup","1",2,"8","45","H. OLIVER","7"
"2017",681947,34,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","2pt","jumpshot","1",2,"10","54","R. Banham","1"
"2017",681947,35,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","2pt","jumpshot","0",0,"8","42","N. Payne","12"
"2017",681947,36,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","2pt","jumpshot","1",2,"10","49","G. Richards","20"
"2017",681947,37,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","3pt","jumpshot","1",3,"27","11","N. Payne","12"
"2017",681947,38,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","3pt","jumpshot","1",3,"28","88","N. Payne","12"
"2017",681947,39,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","2pt","layup","1",2,"7","49","A. KARAITIANA","22"
"2017",681947,40,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","2pt","layup","1",2,"7","49","A. KARAITIANA","22"
"2017",681947,41,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","3","2pt","jumpshot","1",2,"19","40","B. Laney","44"
"2017",681947,42,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","4","2pt","jumpshot","1",2,"6","56","N. Payne","12"
"2017",681947,43,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","4","2pt","jumpshot","0",0,"7","64","G. Richards","20"
"2017",681947,44,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","4","2pt","jumpshot","1",2,"23","70","G. Richards","20"
"2017",681947,45,"Bendigo Spirit","Spirit","away","UC Capitals","Capitals","REGULAR","4","2pt","layup","1",2,"9","45","B. Laney","44"
