"season","page_id","team_name","team_short_name","home_away_flag","first_name","family_name","first_name_initial","family_name_initial","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2018",913524,"Adelaide Lightning","Lightning","home","Lauren","Nicholson","L","N","L. Nicholson","G","1","23:26","12","0","2","10","6","11","54","0","3","0","6","8","75","0","0","0","3","1","4","1","2","0","0","0","2","2","19"
"2018",913524,"Adelaide Lightning","Lightning","home","Ashley","Taia","A","T","A. Taia","F","0","3:27","3","0","0","0","1","2","50","1","2","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5"
"2018",913524,"Adelaide Lightning","Lightning","home","Aimie","Clydesdale","A","C","A. Clydesdale","G","0","20:27","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","2","2","4","7","4","0","0","0","0","0","11"
"2018",913524,"Adelaide Lightning","Lightning","home","Stephanie","Blicavs","S","B","S. Blicavs","G","1","34:32","17","2","0","2","6","10","60","4","7","57","2","3","66","1","2","50","4","0","4","0","1","2","0","0","0","3","25"
"2018",913524,"Adelaide Lightning","Lightning","home","Chelsea","Brook","C","B","C. Brook","F","0","1:54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1"
"2018",913524,"Adelaide Lightning","Lightning","home","Mikayla","Pirini","M","P","M. Pirini","G","0","3:16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5"
"2018",913524,"Adelaide Lightning","Lightning","home","Penina","Davidson","P","D","P. Davidson","F","0","12:20","5","0","0","4","2","4","50","0","0","0","2","4","50","1","1","100","0","0","0","0","1","0","0","1","1","1","-7"
"2018",913524,"Adelaide Lightning","Lightning","home","Nia","Coffey","N","C","N. Coffey","F","1","22:58","21","0","2","12","9","15","60","2","2","100","7","13","53","1","1","100","6","1","7","7","2","1","0","1","2","2","29"
"2018",913524,"Adelaide Lightning","Lightning","home","Ruby","Porter","R","P","R. Porter","F","0","1:54","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"2018",913524,"Adelaide Lightning","Lightning","home","Nicole","Seekamp","N","S","N. Seekamp","G","1","31:25","2","0","0","2","1","6","16","0","1","0","1","5","20","0","2","0","7","0","7","5","2","2","0","1","2","3","16"
"2018",913524,"Adelaide Lightning","Lightning","home","Kayla","Alexander","K","A","K. Alexander","F","1","27:19","22","6","2","18","9","18","50","0","0","0","9","18","50","4","4","100","4","6","10","3","1","1","2","3","2","4","24"
"2018",913524,"Adelaide Lightning","Lightning","home","Colleen","Planeta","C","P","C. Planeta","F","0","17:02","11","0","2","4","4","8","50","1","4","25","3","4","75","2","2","100","0","0","0","2","2","1","1","0","2","1","-9"
"2018",913524,"UC Capitals","Capitals","away","Hannah","Young","H","Y","H. Young","G","0","4:15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"2018",913524,"UC Capitals","Capitals","away","Leilani","Mitchell","L","M","L. Mitchell","G","0","26:30","10","3","0","2","4","11","36","2","8","25","2","3","66","0","0","0","2","0","2","4","0","2","0","0","2","0","-9"
"2018",913524,"UC Capitals","Capitals","away","Lauren","Scherf","L","S","L. Scherf","C","1","9:57","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","4","2","6","1","1","0","1","0","1","0","-15"
"2018",913524,"UC Capitals","Capitals","away","Maddison","Rocci","M","R","M. Rocci","G","1","22:56","4","0","0","4","2","7","28","0","1","0","2","6","33","0","0","0","0","0","0","4","4","1","0","0","4","1","-11"
"2018",913524,"UC Capitals","Capitals","away","Kia","Nurse","K","N","K. Nurse","F","1","26:34","9","3","0","0","3","12","25","3","9","33","0","3","0","0","0","0","4","1","5","3","6","2","0","1","4","1","-24"
"2018",913524,"UC Capitals","Capitals","away","Marianna","Tolo","M","T","M. Tolo","C","0","25:19","16","1","1","10","7","14","50","0","0","0","7","14","50","2","3","66","5","3","8","3","2","3","5","1","1","3","-7"
"2018",913524,"UC Capitals","Capitals","away","Keely","Froling","K","F","K. Froling","F","0","14:49","4","2","0","2","1","3","33","0","0","0","1","3","33","2","4","50","2","4","6","0","1","0","0","1","3","2","10"
"2018",913524,"UC Capitals","Capitals","away","Kelly","Wilson","K","W","K. Wilson","G","1","36:33","10","0","0","8","5","11","45","0","4","0","5","7","71","0","0","0","3","2","5","4","4","1","0","0","0","0","-20"
"2018",913524,"UC Capitals","Capitals","away","Kelsey","Griffin","K","G","K. Griffin","F","1","28:23","18","4","0","16","8","15","53","0","1","0","8","14","57","2","2","100","4","2","6","1","3","2","0","0","3","4","-28"
"2018",913524,"UC Capitals","Capitals","away","Kaili","McLaren","K","M","K. McLaren","C","0","4:44","2","0","0","0","1","1","100","0","0","0","1","1","100","0","0","0","2","0","2","0","0","0","0","0","0","0","2"
"2018",913525,"Townsville Fire","Fire","home","Laurin","Mincy","L","M","L. Mincy","G","0","16:28","11","0","0","0","4","4","100","3","3","100","1","1","100","0","0","0","1","0","1","3","0","2","0","0","1","0","20"
"2018",913525,"Townsville Fire","Fire","home","Mikhaela","Donnelly","M","D","M. Donnelly","G","1","25:48","1","0","0","0","0","6","0","0","1","0","0","5","0","1","2","50","4","1","5","5","6","0","0","0","3","4","10"
"2018",913525,"Townsville Fire","Fire","home","Stella","Beck","S","B","S. Beck","G","0","9:02","2","0","0","2","1","1","100","0","0","0","1","1","100","0","0","0","0","0","0","1","0","0","0","0","1","0","-1"
"2018",913525,"Townsville Fire","Fire","home","Tess","Madgen","T","M","T. Madgen","G","1","34:12","20","4","3","10","8","12","66","2","3","66","6","9","66","2","2","100","6","1","7","3","3","1","0","1","2","4","13"
"2018",913525,"Townsville Fire","Fire","home","Ally","Malott","A","M","A. Malott","F","1","27:48","19","5","0","4","6","10","60","3","3","100","3","7","42","4","7","57","5","2","7","0","1","2","1","0","2","4","20"
"2018",913525,"Townsville Fire","Fire","home","Alexandra","Fowler","A","F","A. Fowler","F","0","3:42","1","0","1","0","0","2","0","0","0","0","0","2","0","1","1","100","0","1","1","0","0","1","1","0","1","0","-5"
"2018",913525,"Townsville Fire","Fire","home","Casey","Samuels","C","S","C. Samuels","G","0","13:08","12","0","2","0","3","5","60","3","5","60","0","0","0","3","5","60","3","0","3","1","1","0","0","0","2","4","5"
"2018",913525,"Townsville Fire","Fire","home","Darcee","Garbin","D","G","D. Garbin","F","1","21:52","7","0","0","0","2","6","33","1","2","50","1","4","25","2","2","100","4","5","9","0","0","0","0","1","1","2","22"
"2018",913525,"Townsville Fire","Fire","home","Zitina","Aokuso","Z","A","Z. Aokuso","C","0","13:30","10","2","0","8","4","6","66","0","0","0","4","6","66","2","2","100","4","1","5","2","1","0","0","1","1","2","8"
"2018",913525,"Townsville Fire","Fire","home","Micaela","Cocks","M","C","M. Cocks","G","1","34:30","14","0","3","2","5","13","38","4","8","50","1","5","20","0","0","0","1","0","1","4","4","1","0","1","3","0","33"
"2018",913525,"Perth Lynx","Lynx","away","Lauren","Mansfield","L","M","L. Mansfield","G","0","20:26","10","3","0","4","4","9","44","2","5","40","2","4","50","0","0","0","1","0","1","0","3","1","0","0","4","1","-7"
"2018",913525,"Perth Lynx","Lynx","away","Antonia","Farnworth","A","F","A. Farnworth","F","0","20:47","2","0","0","2","1","4","25","0","1","0","1","3","33","0","0","0","4","2","6","6","1","1","1","0","1","1","0"
"2018",913525,"Perth Lynx","Lynx","away","Katie","Ebzery","K","E","K. Ebzery","G","1","24:56","6","0","2","0","0","5","0","0","1","0","0","4","0","6","6","100","0","0","0","1","1","1","1","0","3","4","-16"
"2018",913525,"Perth Lynx","Lynx","away","Maddison","Allen","M","A","M. Allen","F","0","17:09","3","3","0","0","1","1","100","0","0","0","1","1","100","1","1","100","1","1","2","1","0","0","1","0","1","2","-11"
"2018",913525,"Perth Lynx","Lynx","away","Kayla","Steindl","K","S","K. Steindl","F","1","26:36","8","0","0","0","3","9","33","2","8","25","1","1","100","0","0","0","4","2","6","1","0","1","0","0","5","1","-13"
"2018",913525,"Perth Lynx","Lynx","away","Brittany","McPhee","B","M","B. McPhee","F","1","32:02","16","2","5","8","7","15","46","2","4","50","5","11","45","0","0","0","2","1","3","0","0","1","1","1","2","1","-28"
"2018",913525,"Perth Lynx","Lynx","away","Asia","Taylor","A","T","A. Taylor","F","1","26:29","13","1","4","4","4","14","28","1","4","25","3","10","30","4","6","66","5","2","7","2","4","1","0","1","2","4","-30"
"2018",913525,"Perth Lynx","Lynx","away","Alison","Schwagmeyer","A","S","A. Schwagmeyer","G","1","23:20","6","0","4","2","2","4","50","0","1","0","2","3","66","2","2","100","1","0","1","2","2","2","0","0","1","1","-26"
"2018",913525,"Perth Lynx","Lynx","away","Ellie","Collins","E","C","E. Collins","F","0","8:15","8","2","0","2","2","4","50","1","2","50","1","2","50","3","4","75","1","0","1","0","0","1","0","0","1","2","6"
"2018",913527,"Melbourne Boomers","Boomers","home","Ashleigh","Grant","A","G","A. Grant","F","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913527,"Melbourne Boomers","Boomers","home","Jazmin","Shelley","J","S","J. Shelley","G","0","14:37","3","3","0","0","1","3","33","1","2","50","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","-8"
"2018",913527,"Melbourne Boomers","Boomers","home","Stephanie","Talbot","S","T","S. Talbot","G","1","24:33","14","0","3","10","5","9","55","0","1","0","5","8","62","4","5","80","2","0","2","2","2","1","0","1","0","4","19"
"2018",913527,"Melbourne Boomers","Boomers","home","Jenna","O'Hea","J","O","J. O'Hea","F","1","10:24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","0","0","0","0","0","0","-9"
"2018",913527,"Melbourne Boomers","Boomers","home","Chelsea","D'Angelo","C","D","C. D'Angelo","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913527,"Melbourne Boomers","Boomers","home","Eziyoda","Magbegor","E","M","E. Magbegor","C","0","16:20","10","0","0","10","5","5","100","0","0","0","5","5","100","0","0","0","1","1","2","1","1","0","1","0","1","0","3"
"2018",913527,"Melbourne Boomers","Boomers","home","Monique","Conti","M","C","M. Conti","G","0","6:56","3","0","0","0","1","3","33","1","2","50","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","-1"
"2018",913527,"Melbourne Boomers","Boomers","home","Lindsay","Allen","L","A","L. Allen","G","1","33:04","15","0","0","12","7","13","53","1","3","33","6","10","60","0","0","0","5","0","5","5","2","0","0","0","3","1","6"
"2018",913527,"Melbourne Boomers","Boomers","home","Cayla","George","C","G","C. George","F","1","23:43","18","3","4","4","5","12","41","2","6","33","3","6","50","6","6","100","10","0","10","3","2","1","2","1","2","3","-2"
"2018",913527,"Melbourne Boomers","Boomers","home","Madeleine","Garrick","M","G","M. Garrick","G","1","34:24","11","0","0","2","4","13","30","3","7","42","1","6","16","0","0","0","1","1","2","1","3","2","0","0","1","1","5"
"2018",913527,"Melbourne Boomers","Boomers","home","Kalani","Purcell","K","P","K. Purcell","F","0","22:10","6","0","0","0","2","3","66","2","2","100","0","1","0","0","0","0","4","1","5","2","0","1","1","0","3","0","1"
"2018",913527,"Melbourne Boomers","Boomers","home","Sarah","Boothe","S","B","S. Boothe","C","0","13:49","3","0","0","2","1","4","25","0","0","0","1","4","25","1","1","100","1","4","5","2","2","0","0","0","4","2","11"
"2018",913527,"Adelaide Lightning","Lightning","away","Lauren","Nicholson","L","N","L. Nicholson","G","1","33:04","5","0","0","0","1","4","25","1","2","50","0","2","0","2","2","100","1","3","4","3","1","3","0","0","2","2","-1"
"2018",913527,"Adelaide Lightning","Lightning","away","Ashley","Taia","A","T","A. Taia","F","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913527,"Adelaide Lightning","Lightning","away","Aimie","Clydesdale","A","C","A. Clydesdale","G","0","11:35","3","0","0","0","1","5","20","1","3","33","0","2","0","0","0","0","2","0","2","0","2","0","0","0","0","0","-4"
"2018",913527,"Adelaide Lightning","Lightning","away","Stephanie","Blicavs","S","B","S. Blicavs","G","1","38:48","11","0","3","0","3","10","30","3","6","50","0","4","0","2","2","100","3","1","4","2","1","0","0","0","3","2","-1"
"2018",913527,"Adelaide Lightning","Lightning","away","Chelsea","Brook","C","B","C. Brook","F","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913527,"Adelaide Lightning","Lightning","away","Mikayla","Pirini","M","P","M. Pirini","G","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913527,"Adelaide Lightning","Lightning","away","Penina","Davidson","P","D","P. Davidson","F","0","8:56","2","0","0","0","0","1","0","0","0","0","0","1","0","2","2","100","2","0","2","0","0","0","0","1","0","1","-7"
"2018",913527,"Adelaide Lightning","Lightning","away","Nia","Coffey","N","C","N. Coffey","F","1","23:38","18","0","2","10","7","13","53","2","2","100","5","11","45","2","3","66","5","0","5","2","2","0","1","2","1","2","0"
"2018",913527,"Adelaide Lightning","Lightning","away","Ruby","Porter","R","P","R. Porter","F","0","0:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913527,"Adelaide Lightning","Lightning","away","Nicole","Seekamp","N","S","N. Seekamp","G","1","36:33","12","0","0","8","5","12","41","0","0","0","5","12","41","2","2","100","3","1","4","5","2","2","0","0","1","4","-9"
"2018",913527,"Adelaide Lightning","Lightning","away","Kayla","Alexander","K","A","K. Alexander","F","1","31:04","18","8","5","14","8","18","44","0","0","0","8","18","44","2","4","50","5","5","10","1","1","3","1","1","3","3","2"
"2018",913527,"Adelaide Lightning","Lightning","away","Colleen","Planeta","C","P","C. Planeta","F","0","16:22","9","0","1","4","4","7","57","0","1","0","4","6","66","1","2","50","2","1","3","1","0","0","0","0","1","1","-5"
"2018",913528,"Dandenong Rangers","Rangers","home","Rebecca","Cole","R","C","R. Cole","G","1","29:46","20","2","2","6","7","13","53","2","3","66","5","10","50","4","4","100","5","1","6","11","2","1","0","1","1","5","25"
"2018",913528,"Dandenong Rangers","Rangers","home","Stephanie","Reid","S","R","S. Reid","G","0","3:46","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-1"
"2018",913528,"Dandenong Rangers","Rangers","home","Briahna","Whatman","B","W","B. Whatman","G","0","1:24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913528,"Dandenong Rangers","Rangers","home","Tessa","Lavey","T","L","T. Lavey","G","1","30:31","15","0","2","6","6","11","54","3","6","50","3","5","60","0","0","0","0","0","0","6","0","0","0","0","0","0","28"
"2018",913528,"Dandenong Rangers","Rangers","home","Rebecca","Pizzey","R","P","R. Pizzey","F","0","5:15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","-1"
"2018",913528,"Dandenong Rangers","Rangers","home","Kiera","Rowe","K","R","K. Rowe","F","0","8:44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1","0","-5"
"2018",913528,"Dandenong Rangers","Rangers","home","Carley","Mijovic","C","M","C. Mijovic","F","1","20:35","11","2","0","4","5","9","55","1","3","33","4","6","66","0","0","0","3","0","3","3","1","1","0","0","3","0","15"
"2018",913528,"Dandenong Rangers","Rangers","home","Rachel","Jarry","R","J","R. Jarry","F","1","25:36","7","0","0","2","3","7","42","0","0","0","3","7","42","1","2","50","5","2","7","2","0","0","1","0","1","1","23"
"2018",913528,"Dandenong Rangers","Rangers","home","Amelia","Todhunter","A","T","A. Todhunter","G","0","16:55","3","0","0","0","1","3","33","1","1","100","0","2","0","0","0","0","1","0","1","3","2","1","1","0","2","0","13"
"2018",913528,"Dandenong Rangers","Rangers","home","Sara","Blicavs","S","B","S. Blicavs","F","0","12:06","5","0","0","2","2","4","50","1","2","50","1","2","50","0","0","0","5","0","5","0","3","1","0","0","4","0","0"
"2018",913528,"Dandenong Rangers","Rangers","home","Tayla","Roberts","T","R","T. Roberts","C","0","16:21","7","2","2","4","3","7","42","0","0","0","3","7","42","1","2","50","7","2","9","1","1","0","1","1","2","3","5"
"2018",913528,"Dandenong Rangers","Rangers","home","Betnijah","Laney","B","L","B. Laney","F","1","29:01","19","2","4","6","7","11","63","3","4","75","4","7","57","2","4","50","7","2","9","1","2","2","0","1","1","3","18"
"2018",913528,"Bendigo Spirit","Spirit","away","Louella","Tomlinson","L","T","L. Tomlinson","C","0","19:03","5","2","0","4","2","7","28","0","1","0","2","6","33","1","2","50","3","2","5","1","1","1","3","0","2","3","-14"
"2018",913528,"Bendigo Spirit","Spirit","away","Kara","Tessari","K","T","K. Tessari","G","0","8:49","3","0","0","0","0","1","0","0","1","0","0","0","0","3","4","75","0","1","1","2","1","0","0","0","0","2","-2"
"2018",913528,"Bendigo Spirit","Spirit","away","Bianca","Dufelmeier","B","D","B. Dufelmeier","G","0","1:01","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913528,"Bendigo Spirit","Spirit","away","Cassidy","McLean","C","M","C. McLean","G","0","20:24","5","1","2","4","2","11","18","0","5","0","2","6","33","1","3","33","1","1","2","1","1","2","0","1","2","2","-9"
"2018",913528,"Bendigo Spirit","Spirit","away","Courtenay","Wragg","C","W","C. Wragg","G","0","1:24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2018",913528,"Bendigo Spirit","Spirit","away","Nadeen","Payne","N","P","N. Payne","F","1","25:49","8","0","0","0","2","6","33","1","3","33","1","3","33","3","4","75","3","0","3","2","2","1","0","0","1","2","-19"
