"season","page_id","team_name","team_short_name","home_away_flag","first_name","family_name","first_name_initial","family_name_initial","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2017",681961,"Adelaide Lightning","Lightning","home","Sarah","Elsworthy","S","E","S. Elsworthy","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681961,"Adelaide Lightning","Lightning","home","Chelsea","Brook","C","B","C. Brook","","0","04:43","2","0","0","2","1","2","50","0","0","0","1","2","50","0","0","0","0","0","0","0","0","1","0","0","1","1","7"
"2017",681961,"Adelaide Lightning","Lightning","home","Vanessa","Panousis","V","P","V. Panousis","","0","06:45","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","1","1","1","0","0","0","0","0","-5"
"2017",681961,"Adelaide Lightning","Lightning","home","Jessica","Good","J","G","J. Good","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681961,"Adelaide Lightning","Lightning","home","Natalie","Novosel","N","N","N. Novosel","","1","16:49","2","0","0","2","1","5","20","0","1","0","1","4","25","0","0","0","2","1","3","0","0","1","0","0","0","2","-7"
"2017",681961,"Adelaide Lightning","Lightning","home","Nicole","Seekamp","N","S","N. Seekamp","","1","33:28","16","0","2","8","5","13","38","1","3","33","4","10","40","5","6","83","2","1","3","6","0","3","0","0","3","3","0"
"2017",681961,"Adelaide Lightning","Lightning","home","Colleen","Planeta","C","P","C. Planeta","","0","28:54","12","2","2","6","6","11","54","0","1","0","6","10","60","0","0","0","3","2","5","0","4","0","1","0","2","1","11"
"2017",681961,"Adelaide Lightning","Lightning","home","Ruth","Hamblin","R","H","R. Hamblin","","1","17:28","6","2","2","4","2","14","14","0","0","0","2","14","14","2","2","100","0","6","6","0","0","0","1","2","3","1","-19"
"2017",681961,"Melbourne Boomers","Boomers","away","Louella","Tomlinson","L","T","L. Tomlinson","","0","16:45","4","0","0","4","2","5","40","0","0","0","2","5","40","0","0","0","1","1","2","0","2","0","1","1","2","0","-18"
"2017",681961,"Melbourne Boomers","Boomers","away","Brittany","Smart","B","S","B. Smart","","0","26:30","5","0","2","2","2","9","22","0","5","0","2","4","50","1","2","50","1","2","3","4","1","1","0","0","1","1","-5"
"2017",681961,"Melbourne Boomers","Boomers","away","Rebecca","Cole","R","C","R. Cole","","1","27:15","6","0","0","2","2","8","25","1","2","50","1","6","16","1","1","100","4","0","4","4","3","2","1","1","2","2","15"
"2017",681961,"Melbourne Boomers","Boomers","away","Rebecca","Ott","R","O","R. Ott","","0","02:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4"
"2017",681961,"Melbourne Boomers","Boomers","away","Elizabeth","Cambage","E","C","E. Cambage","","1","25:07","32","6","2","22","11","17","64","0","0","0","11","17","64","10","10","100","8","3","11","0","4","2","2","1","4","7","15"
"2017",681961,"Melbourne Boomers","Boomers","away","Jenna","O'Hea","J","O","J. O'Hea","","1","36:12","12","2","2","8","5","11","45","0","2","0","5","9","55","2","2","100","4","0","4","4","3","1","0","0","1","4","5"
"2017",681961,"Melbourne Boomers","Boomers","away","Monique","Conti","M","C","M. Conti","","0","06:09","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","1","1","2","1","2","0","0","0","0","0","-7"
"2017",681961,"Melbourne Boomers","Boomers","away","Ashleigh","Grant","A","G","A. Grant","","0","01:25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1"
"2017",681961,"Melbourne Boomers","Boomers","away","Maddie","Garrick","M","G","M. Garrick","","1","21:53","5","0","2","2","2","10","20","1","4","25","1","6","16","0","0","0","4","0","4","1","2","0","0","0","2","2","2"
"2017",681961,"Melbourne Boomers","Boomers","away","Kalani","Purcell","K","P","K. Purcell","","1","36:39","0","0","0","0","0","6","0","0","1","0","0","5","0","0","0","0","7","4","11","2","1","2","0","0","3","0","8"
"2017",681962,"Sydney Uni Flames","Flames","home","Susannah","Walmsley","S","W","S. Walmsley","","0","06:47","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","50","0","0","0","1","2","0","0","0","0","1","-5"
"2017",681962,"Sydney Uni Flames","Flames","home","Hayley","Moffatt","H","M","H. Moffatt","","1","14:35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","-10"
"2017",681962,"Sydney Uni Flames","Flames","home","Jennifer","Hamson","J","H","J. Hamson","","1","33:26","11","3","0","4","4","9","44","0","0","0","4","9","44","3","6","50","11","5","16","1","3","0","3","1","3","3","-9"
"2017",681962,"Sydney Uni Flames","Flames","home","Cassidy","McLean","C","M","C. McLean","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681962,"Sydney Uni Flames","Flames","home","Alex","Wilson","A","W","A. Wilson","","1","32:29","22","3","2","4","8","15","53","6","11","54","2","4","50","0","0","0","3","2","5","1","4","0","1","0","2","0","-5"
"2017",681962,"Sydney Uni Flames","Flames","home","Shanae","Greaves","S","G","S. Greaves","","0","09:49","1","1","0","0","0","1","0","0","0","0","0","1","0","1","2","50","0","1","1","0","1","0","0","0","1","1","5"
"2017",681962,"Sydney Uni Flames","Flames","home","Katie-Rae","Ebzery","K","E","K. Ebzery","","1","37:23","10","0","0","6","4","18","22","0","3","0","4","15","26","2","2","100","2","2","4","11","2","2","1","2","3","2","0"
"2017",681962,"Sydney Uni Flames","Flames","home","Carly","Boag","C","B","C. Boag","","0","12:13","5","2","0","2","2","4","50","1","1","100","1","3","33","0","0","0","4","4","8","0","1","0","1","1","0","0","-6"
"2017",681962,"Sydney Uni Flames","Flames","home","Belinda","Snell","B","S","B. Snell","","1","34:01","18","2","3","2","5","12","41","4","8","50","1","4","25","4","5","80","6","3","9","4","3","3","2","0","4","5","-4"
"2017",681962,"Sydney Uni Flames","Flames","home","Lara","McSpadden","L","M","L. McSpadden","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681962,"Sydney Uni Flames","Flames","home","Sarah","Graham","S","G","S. Graham","","0","19:12","11","3","2","0","4","10","40","3","6","50","1","4","25","0","0","0","0","0","0","1","2","0","0","0","0","1","9"
"2017",681962,"Perth Lynx","Lynx","away","Courtney","Williams","C","W","C. Williams","","1","32:40","18","2","2","10","7","22","31","0","2","0","7","20","35","4","4","100","4","3","7","3","2","5","0","5","1","4","4"
"2017",681962,"Perth Lynx","Lynx","away","Amanda","Dowe","A","D","A. Dowe","","1","28:49","6","0","2","4","2","3","66","0","0","0","2","3","66","2","2","100","6","4","10","4","1","2","0","0","1","2","14"
"2017",681962,"Perth Lynx","Lynx","away","Antonia","Farnworth","A","F","A. Farnworth","","0","19:55","0","0","0","0","0","5","0","0","3","0","0","2","0","0","0","0","2","3","5","0","0","3","1","0","2","1","-9"
"2017",681962,"Perth Lynx","Lynx","away","Alex","Ciabattoni","A","C","A. Ciabattoni","","0","09:14","0","0","0","0","0","4","0","0","3","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","1","0","3"
"2017",681962,"Perth Lynx","Lynx","away","Alice","Kunek","A","K","A. Kunek","","1","33:25","23","8","0","8","9","17","52","4","7","57","5","10","50","1","2","50","5","0","5","3","1","0","1","2","2","2","0"
"2017",681962,"Perth Lynx","Lynx","away","Olivia","Thompson","O","T","O. Thompson","","0","12:45","5","5","1","2","2","5","40","0","0","0","2","5","40","1","2","50","1","4","5","1","1","0","0","1","1","2","-2"
"2017",681962,"Perth Lynx","Lynx","away","Kayla","Standish","K","S","K. Standish","","1","27:21","9","0","2","6","4","10","40","1","4","25","3","6","50","0","0","0","3","4","7","0","0","0","2","0","3","1","10"
"2017",681962,"Perth Lynx","Lynx","away","Sami","Whitcomb","S","W","S. Whitcomb","","1","35:48","23","3","7","6","8","20","40","5","16","31","3","4","75","2","2","100","4","1","5","5","2","3","0","0","2","1","5"
"2017",681963,"Bendigo Spirit","Spirit","home","Rachel","Banham","R","B","R. Banham","","1","20:33","2","0","0","2","1","7","14","0","6","0","1","1","100","0","0","0","0","0","0","2","0","0","0","0","2","0","-23"
"2017",681963,"Bendigo Spirit","Spirit","home","Kara","Tessari","K","T","K. Tessari","","0","15:22","8","0","4","4","2","3","66","0","1","0","2","2","100","4","4","100","1","0","1","1","1","1","0","0","0","5","-15"
"2017",681963,"Bendigo Spirit","Spirit","home","Ahlise","Hurst","A","H","A. Hurst","","0","18:35","15","0","2","6","7","8","87","1","1","100","6","7","85","0","2","0","1","1","2","0","3","1","0","0","3","1","-6"
"2017",681963,"Bendigo Spirit","Spirit","home","Ashleigh","Spencer","A","S","A. Spencer","","0","22:59","12","0","0","0","5","9","55","1","3","33","4","6","66","1","2","50","1","0","1","1","2","0","0","0","0","1","-20"
"2017",681963,"Bendigo Spirit","Spirit","home","Nadeen","Payne","N","P","N. Payne","","1","21:08","3","0","0","0","1","5","20","1","2","50","0","3","0","0","0","0","2","1","3","1","3","1","0","0","3","3","-32"
"2017",681963,"Bendigo Spirit","Spirit","home","Gabrielle","Richards","G","R","G. Richards","","1","28:09","4","0","0","4","2","4","50","0","0","0","2","4","50","0","0","0","5","1","6","3","2","0","0","0","1","2","-19"
"2017",681963,"Bendigo Spirit","Spirit","home","Ebony","Rolph","E","R","E. Rolph","","0","11:54","2","0","0","0","1","2","50","0","0","0","1","2","50","0","0","0","1","0","1","2","3","1","0","0","0","0","-13"
"2017",681963,"Bendigo Spirit","Spirit","home","Ashleigh","KARAITIANA","A","K","A. KARAITIANA","","1","23:41","2","0","0","0","0","5","0","0","3","0","0","2","0","2","2","100","1","0","1","1","0","1","0","0","5","2","-26"
"2017",681963,"Bendigo Spirit","Spirit","home","Maddison","Wild","M","W","M. Wild","","0","07:42","4","0","0","2","2","2","100","0","0","0","2","2","100","0","0","0","1","0","1","0","0","0","0","0","0","1","-3"
"2017",681963,"Bendigo Spirit","Spirit","home","Betnijah","Laney","B","L","B. Laney","","1","29:53","10","2","2","10","5","15","33","0","2","0","5","13","38","0","0","0","6","1","7","3","5","1","0","0","3","2","-28"
"2017",681963,"Townsville Fire","Fire","away","Laurin","Mincy","L","M","L. Mincy","","1","18:06","7","0","2","4","2","4","50","0","0","0","2","4","50","3","4","75","0","0","0","5","1","2","0","0","1","3","18"
"2017",681963,"Townsville Fire","Fire","away","Mikhaela","Donnelly","M","D","M. Donnelly","","0","16:02","2","0","0","2","1","3","33","0","0","0","1","3","33","0","0","0","1","0","1","4","2","0","0","0","2","2","11"
"2017",681963,"Townsville Fire","Fire","away","Suzy","Batkovic","S","B","S. Batkovic","","1","24:54","20","5","0","14","9","16","56","0","0","0","9","16","56","2","3","66","6","4","10","2","3","1","0","0","2","2","30"
"2017",681963,"Townsville Fire","Fire","away","Mia","Murray","M","M","M. Murray","","1","22:42","8","0","0","2","3","4","75","2","3","66","1","1","100","0","0","0","2","0","2","1","1","0","0","0","1","0","31"
"2017",681963,"Townsville Fire","Fire","away","Darcee","Garbin","D","G","D. Garbin","","0","13:58","4","0","2","2","1","3","33","0","0","0","1","3","33","2","2","100","1","3","4","2","2","1","0","0","2","1","5"
"2017",681963,"Townsville Fire","Fire","away","Zitina","Aokuso","Z","A","Z. Aokuso","","0","14:37","6","0","0","6","3","7","42","0","0","0","3","7","42","0","0","0","0","0","0","1","0","0","0","0","1","0","7"
"2017",681963,"Townsville Fire","Fire","away","Kelly","Wilson","K","W","K. Wilson","","1","20:39","6","0","2","2","1","1","100","0","0","0","1","1","100","4","4","100","4","1","5","2","2","1","0","0","2","4","22"
"2017",681963,"Townsville Fire","Fire","away","Cayla","George","C","G","C. George","","1","26:29","10","0","0","6","4","8","50","1","5","20","3","3","100","1","1","100","12","0","12","1","1","0","0","0","2","1","32"
"2017",681963,"Townsville Fire","Fire","away","Sydney","Wiese","S","W","S. Wiese","","0","21:37","29","2","4","12","11","14","78","5","6","83","6","8","75","2","3","66","1","0","1","5","1","1","0","0","3","3","15"
"2017",681963,"Townsville Fire","Fire","away","Micaela","Cocks","M","C","M. Cocks","","0","20:50","7","2","0","2","2","6","33","1","4","25","1","2","50","2","2","100","1","2","3","4","1","2","0","0","1","1","14"
"2017",681964,"Dandenong Rangers","Rangers","home","Kayla","Pedersen","K","P","K. Pedersen","","1","34:31","12","3","0","8","5","9","55","0","0","0","5","9","55","2","4","50","3","5","8","2","2","1","0","1","3","3","1"
"2017",681964,"Dandenong Rangers","Rangers","home","Rachel","Antoniadou","R","A","R. Antoniadou","","0","03:36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","-5"
"2017",681964,"Dandenong Rangers","Rangers","home","Rebecca","Pizzey","R","P","R. Pizzey","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681964,"Dandenong Rangers","Rangers","home","Stephanie","Blicavs","S","B","S. Blicavs","","1","39:13","29","5","0","12","12","22","54","3","8","37","9","14","64","2","2","100","5","2","7","5","2","2","0","0","2","2","-6"
"2017",681964,"Dandenong Rangers","Rangers","home","Kiera","Rowe","K","R","K. Rowe","","1","14:39","3","0","0","2","1","1","100","0","0","0","1","1","100","1","2","50","0","1","1","0","1","0","0","0","4","1","-12"
"2017",681964,"Dandenong Rangers","Rangers","home","carley","Mijovic","c","M","c. Mijovic","","1","27:24","13","2","0","8","6","14","42","1","5","20","5","9","55","0","0","0","2","1","3","1","1","2","1","0","2","5","-4"
"2017",681964,"Dandenong Rangers","Rangers","home","Taylah","Giliam","T","G","T. Giliam","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681964,"Dandenong Rangers","Rangers","home","Sam","Richards","S","R","S. Richards","","0","27:03","2","0","0","0","1","3","33","0","1","0","1","2","50","0","0","0","0","0","0","5","2","1","0","0","2","1","13"
"2017",681964,"Dandenong Rangers","Rangers","home","Amelia","Todhunter","A","T","A. Todhunter","","1","35:27","13","2","2","2","6","11","54","1","2","50","5","9","55","0","0","0","5","2","7","1","2","1","1","0","3","0","1"
"2017",681964,"Dandenong Rangers","Rangers","home","Tayla","Roberts","T","R","T. Roberts","","0","18:04","6","0","0","6","3","8","37","0","0","0","3","8","37","0","0","0","3","1","4","1","0","0","0","0","2","1","-3"
"2017",681964,"Dandenong Rangers","Rangers","home","Madeline","Puli","M","P","M. Puli","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681964,"UC Capitals","Capitals","away","Mistie","Bass","M","B","M. Bass","","1","25:11","12","4","0","12","6","10","60","0","0","0","6","10","60","0","0","0","4","4","8","1","1","0","0","0","3","3","3"
"2017",681964,"UC Capitals","Capitals","away","Eziyoda","Magbegor","E","M","E. Magbegor","","0","09:46","8","4","2","6","3","3","100","0","0","0","3","3","100","2","2","100","1","1","2","0","1","0","0","0","2","1","2"
"2017",681964,"UC Capitals","Capitals","away","Natalie","Hurst","N","H","N. Hurst","","1","36:11","15","0","0","2","5","9","55","1","3","33","4","6","66","4","4","100","3","2","5","9","5","0","0","0","0","4","7"
"2017",681964,"UC Capitals","Capitals","away","Kate","Gaze","K","G","K. Gaze","","0","28:15","3","0","0","0","1","7","14","1","5","20","0","2","0","0","0","0","1","0","1","1","2","0","1","0","1","1","4"
"2017",681964,"UC Capitals","Capitals","away","Rachel","Jarry","R","J","R. Jarry","","0","02:35","1","1","0","0","0","0","0","0","0","0","0","0","0","1","2","50","1","1","2","0","0","1","0","0","0","1","-1"
"2017",681964,"UC Capitals","Capitals","away","Abigail","Wehrung","A","W","A. Wehrung","","1","27:22","12","0","0","4","5","9","55","2","6","33","3","3","100","0","0","0","2","0","2","4","2","0","0","0","3","0","-6"
"2017",681964,"UC Capitals","Capitals","away","Keely","Froling","K","F","K. Froling","","1","13:41","7","0","0","4","2","3","66","0","0","0","2","3","66","3","3","100","2","3","5","0","0","0","0","0","1","4","6"
"2017",681964,"UC Capitals","Capitals","away","Lauren","Scherf","L","S","L. Scherf","","0","14:48","2","0","0","0","0","6","0","0","2","0","0","4","0","2","2","100","3","2","5","1","3","1","0","1","2","1","0"
"2017",681964,"UC Capitals","Capitals","away","Maddison","Rocci","M","R","M. Rocci","","0","13:17","0","0","0","0","0","3","0","0","1","0","0","2","0","0","0","0","0","1","1","3","1","1","0","1","1","0","-3"
"2017",681964,"UC Capitals","Capitals","away","Jordan","Hooper","J","H","J. Hooper","","1","28:49","21","3","2","2","6","13","46","4","10","40","2","3","66","5","5","100","4","2","6","1","0","3","0","0","1","3","3"
"2017",681967,"Dandenong Rangers","Rangers","home","Kayla","Pedersen","K","P","K. Pedersen","","1","32:31","10","2","2","8","5","8","62","0","0","0","5","8","62","0","0","0","0","4","4","5","8","5","0","1","3","2","-6"
"2017",681967,"Dandenong Rangers","Rangers","home","Rachel","Antoniadou","R","A","R. Antoniadou","","0","08:27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","-1"
"2017",681967,"Dandenong Rangers","Rangers","home","Rebecca","Pizzey","R","P","R. Pizzey","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2017",681967,"Dandenong Rangers","Rangers","home","Stephanie","Blicavs","S","B","S. Blicavs","","1","38:01","16","2","2","4","5","18","27","2","7","28","3","11","27","4","4","100","1","0","1","3","1","2","0","2","2","2","0"
"2017",681967,"Dandenong Rangers","Rangers","home","Kiera","Rowe","K","R","K. Rowe","","1","18:36","3","3","0","0","1","8","12","1","3","33","0","5","0","0","0","0","1","0","1","0","0","0","0","2","2","1","-8"
