"season","page_id","action_number","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","period_type","period","action_type","sub_type","shot_result","points_scored","x","y","first_name","family_name","scoreboard_name","shirt_number"
2019,1330516,115,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",0,0,28.549999237061,22.030000686646,"Demi","Skinner","D. Skinner",12
2019,1330516,117,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",1,3,26.370000839233,81.360000610352,"Demi","Skinner","D. Skinner",12
2019,1330516,132,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",0,0,92.980003356934,1.9800000190735,"Julie","Vanloo","J. Vanloo",35
2019,1330516,134,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",1,"3pt","jumpshot",0,0,29.639999389648,70.900001525879,"Demi","Skinner","D. Skinner",12
2019,1330516,136,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",1,3,76.440002441406,13.840000152588,"Kate","Gaze","K. Gaze",11
2019,1330516,152,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",1,"2pt","jumpshot",1,2,21.219999313354,59.319999694824,"Tessa","Lavey","T. Lavey",24
2019,1330516,153,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",1,"3pt","jumpshot",1,3,69.889999389648,60.729999542236,"Abby","Bishop","A. Bishop",10
2019,1330516,161,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,78.160003662109,11.300000190735,"Kate","Gaze","K. Gaze",11
2019,1330516,163,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",2,"2pt","jumpshot",0,0,25.270000457764,47.740001678467,"Shyla","Heal","S. Heal",4
2019,1330516,165,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","turnaroundjumpshot",1,2,87.830001831055,55.650001525879,"Darcee","Garbin","D. Garbin",14
2019,1330516,167,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",2,"3pt","jumpshot",0,0,26.989999771118,22.879999160767,"Marte","Grays","M. Grays",35
2019,1330516,178,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",1,3,68.330001831055,50.279998779297,"Abby","Bishop","A. Bishop",10
2019,1330516,180,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",2,"2pt","turnaroundjumpshot",0,0,6.4000000953674,24.010000228882,"Rebecca","Tobin","R. Tobin",32
2019,1330516,182,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",2,"2pt","layup",1,2,5.460000038147,55.650001525879,"Gabrielle","Richards","G. Richards",20
2019,1330516,184,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,69.419998168945,39.270000457764,"Darcee","Garbin","D. Garbin",14
2019,1330516,186,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","layup",1,2,93.76000213623,46.889999389648,"Darcee","Garbin","D. Garbin",14
2019,1330516,188,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",2,"2pt","jumpshot",0,0,12.949999809265,9.3199996948242,"Carley","Ernst","C. Ernst",18
2019,1330516,202,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,75.819999694824,87.569999694824,"Abby","Bishop","A. Bishop",10
2019,1330516,204,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",2,"3pt","jumpshot",1,3,6.0799999237061,3.3900001049042,"Demi","Skinner","D. Skinner",12
2019,1330516,206,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,81.120002746582,11.579999923706,"Tess","Madgen","T. Madgen",9
2019,1330516,209,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,78.779998779297,12.710000038147,"Tess","Madgen","T. Madgen",9
2019,1330516,211,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",1,3,70.050003051758,65.25,"Julie","Vanloo","J. Vanloo",35
2019,1330516,224,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",2,"3pt","jumpshot",0,0,20.75,87.569999694824,"Kelly","Wilson","K. Wilson",22
2019,1330516,228,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",1,2,90.800003051758,42.939998626709,"Tess","Madgen","T. Madgen",9
2019,1330516,229,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",2,"2pt","layup",0,0,14.979999542236,55.930000305176,"Kelly","Wilson","K. Wilson",22
2019,1330516,244,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",1,3,76.910003662109,15.819999694824,"Julie","Vanloo","J. Vanloo",35
2019,1330516,249,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",1,3,72.230003356934,74.860000610352,"Darcee","Garbin","D. Garbin",14
2019,1330516,251,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",2,"2pt","layup",0,0,13.569999694824,58.189998626709,"Rebecca","Tobin","R. Tobin",32
2019,1330516,257,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",0,0,85.019996643066,58.189998626709,"Kate","Gaze","K. Gaze",11
2019,1330516,263,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",2,"2pt","stepbackjumpshot",1,2,19.969999313354,72.319999694824,"Tessa","Lavey","T. Lavey",24
2019,1330516,264,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",1,3,72.699996948242,76.269996643066,"Bridget","Carleton","B. Carleton",21
2019,1330516,268,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,69.419998168945,40.110000610352,"Kate","Gaze","K. Gaze",11
2019,1330516,270,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","stepbackjumpshot",1,2,86.120002746582,46.889999389648,"Darcee","Garbin","D. Garbin",14
2019,1330516,272,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",2,"3pt","jumpshot",1,3,22.459999084473,14.409999847412,"Demi","Skinner","D. Skinner",12
2019,1330516,282,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","layup",1,2,95.01000213623,46.610000610352,"Kate","Gaze","K. Gaze",11
2019,1330516,284,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",2,"2pt","drivinglayup",1,2,7.1799998283386,53.389999389648,"Tessa","Lavey","T. Lavey",24
2019,1330516,290,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","jumpshot",0,0,93.449996948242,22.030000686646,"Darcee","Garbin","D. Garbin",14
2019,1330516,292,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",0,0,68.639999389648,52.259998321533,"Julie","Vanloo","J. Vanloo",35
2019,1330516,296,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",2,"2pt","hookshot",0,0,13.260000228882,44.919998168945,"Kelly","Wilson","K. Wilson",22
2019,1330516,298,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",2,"3pt","jumpshot",1,3,84.870002746582,93.790000915527,"Bridget","Carleton","B. Carleton",21
2019,1330516,300,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",2,"3pt","jumpshot",1,3,26.829999923706,79.099998474121,"Demi","Skinner","D. Skinner",12
2019,1330516,301,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",2,"2pt","floatingjumpshot",0,0,84.709999084473,63.840000152588,"Julie","Vanloo","J. Vanloo",35
2019,1330516,311,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",3,"2pt","layup",0,0,93.919998168945,52.540000915527,"Rebecca","Tobin","R. Tobin",32
2019,1330516,313,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",3,"2pt","jumpshot",0,0,93.449996948242,53.389999389648,"Shyla","Heal","S. Heal",4
2019,1330516,315,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,11.699999809265,96.050003051758,"Bridget","Carleton","B. Carleton",21
2019,1330516,317,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",1,2,10.920000076294,48.590000152588,"Tess","Madgen","T. Madgen",9
2019,1330516,319,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",3,"2pt","layup",1,2,93.449996948242,46.330001831055,"Shyla","Heal","S. Heal",4
2019,1330516,332,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",1,3,83.930000305176,7.9099998474121,"Shyla","Heal","S. Heal",4
2019,1330516,334,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",0,0,9.5200004577637,44.349998474121,"Darcee","Garbin","D. Garbin",14
2019,1330516,336,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",1,2,4.3699998855591,25.989999771118,"Darcee","Garbin","D. Garbin",14
2019,1330516,338,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",3,"2pt","layup",1,2,95.160003662109,52.540000915527,"Tessa","Lavey","T. Lavey",24
2019,1330516,343,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",1,3,31.360000610352,48.310001373291,"Julie","Vanloo","J. Vanloo",35
2019,1330516,345,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",3,"2pt","hookshot",0,0,92.819999694824,67.800003051758,"Demi","Skinner","D. Skinner",12
2019,1330516,347,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",1,3,6.5500001907349,4.8000001907349,"Bridget","Carleton","B. Carleton",21
2019,1330516,349,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,69.889999389648,39.830001831055,"Shyla","Heal","S. Heal",4
2019,1330516,357,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",3,"2pt","jumpshot",0,0,78,48.310001373291,"Demi","Skinner","D. Skinner",12
2019,1330516,359,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,27.770000457764,23.450000762939,"Abby","Bishop","A. Bishop",10
2019,1330516,361,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",3,"2pt","layup",1,2,94.849998474121,45.200000762939,"Demi","Skinner","D. Skinner",12
2019,1330516,379,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,12.170000076294,94.919998168945,"Julie","Vanloo","J. Vanloo",35
2019,1330516,381,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",1,3,5.460000038147,3.9500000476837,"Darcee","Garbin","D. Garbin",14
2019,1330516,383,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",3,"2pt","turnaroundjumpshot",1,2,86.269996643066,45.479999542236,"Kelly","Wilson","K. Wilson",22
2019,1330516,384,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,10.760000228882,5.6500000953674,"Darcee","Garbin","D. Garbin",14
2019,1330516,386,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,94.540000915527,96.330001831055,"Carley","Ernst","C. Ernst",18
2019,1330516,399,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,15.60000038147,92.940002441406,"Julie","Vanloo","J. Vanloo",35
2019,1330516,410,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","jumpshot",0,0,19.969999313354,74.01000213623,"Darcee","Garbin","D. Garbin",14
2019,1330516,416,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",3,"2pt","layup",0,0,94.069999694824,56.209999084473,"Marte","Grays","M. Grays",35
2019,1330516,418,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",3,"2pt","layup",0,0,94,50,"Rebecca","Tobin","R. Tobin",32
2019,1330516,427,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,80.809997558594,10.449999809265,"Shyla","Heal","S. Heal",4
2019,1330516,447,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","drivinglayup",1,2,5.9299998283386,44.630001068115,"Bridget","Carleton","B. Carleton",21
2019,1330516,448,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,68.639999389648,55.369998931885,"Carley","Ernst","C. Ernst",18
2019,1330516,459,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,20.89999961853,13.560000419617,"Kate","Gaze","K. Gaze",11
2019,1330516,461,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",1,3,78.940002441406,12.14999961853,"Carley","Ernst","C. Ernst",18
2019,1330516,463,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",3,"2pt","drivinglayup",1,2,11.390000343323,51.130001068115,"Tess","Madgen","T. Madgen",9
2019,1330516,474,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",1,3,31.049999237061,59.040000915527,"Darcee","Garbin","D. Garbin",14
2019,1330516,476,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",3,"3pt","jumpshot",0,0,71.610000610352,29.10000038147,"Shyla","Heal","S. Heal",4
2019,1330516,478,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",3,"2pt","jumpshot",0,0,82.370002746582,57.630001068115,"Kelly","Wilson","K. Wilson",22
2019,1330516,480,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",3,"3pt","jumpshot",0,0,17.319999694824,92.089996337891,"Tess","Madgen","T. Madgen",9
2019,1330516,492,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",0,0,9.5200004577637,4.5199999809265,"Bridget","Carleton","B. Carleton",21
2019,1330516,494,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,14.510000228882,63.279998779297,"Kate","Gaze","K. Gaze",11
2019,1330516,498,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",4,"2pt","turnaroundjumpshot",1,2,90.800003051758,53.950000762939,"Gabrielle","Richards","G. Richards",20
2019,1330516,499,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",1,3,6.0799999237061,95.76000213623,"Kate","Gaze","K. Gaze",11
2019,1330516,501,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",4,"2pt","layup",1,2,94.540000915527,45.200000762939,"Rebecca","Tobin","R. Tobin",32
2019,1330516,503,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",0,0,31.670000076294,48.310001373291,"Tess","Madgen","T. Madgen",9
2019,1330516,507,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",4,"3pt","jumpshot",0,0,79.559997558594,88.139999389648,"Demi","Skinner","D. Skinner",12
2019,1330516,513,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",1,2,15.909999847412,37.849998474121,"Tess","Madgen","T. Madgen",9
2019,1330516,521,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",4,"2pt","layup",1,2,94.069999694824,47.180000305176,"Gabrielle","Richards","G. Richards",20
2019,1330516,523,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",1,3,31.360000610352,43.790000915527,"Julie","Vanloo","J. Vanloo",35
2019,1330516,538,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",4,"2pt","turnaroundjumpshot",0,0,93.449996948242,30.790000915527,"Carley","Ernst","C. Ernst",18
2019,1330516,543,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","jumpshot",0,0,25.89999961853,58.759998321533,"Bridget","Carleton","B. Carleton",21
2019,1330516,549,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",4,"2pt","layup",0,0,93.76000213623,42.090000152588,"Gabrielle","Richards","G. Richards",20
2019,1330516,551,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",0,0,26.520000457764,78.809997558594,"Bridget","Carleton","B. Carleton",21
2019,1330516,555,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",0,0,22.620000839233,15.539999961853,"Julie","Vanloo","J. Vanloo",35
2019,1330516,557,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",4,"2pt","jumpshot",0,0,92.819999694824,74.290000915527,"Rebecca","Tobin","R. Tobin",32
2019,1330516,559,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",4,"2pt","layup",1,2,94.069999694824,46.049999237061,"Gabrielle","Richards","G. Richards",20
2019,1330516,561,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",1,3,15.909999847412,92.940002441406,"Julie","Vanloo","J. Vanloo",35
2019,1330516,574,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","layup",1,2,4.8400001525879,47.459999084473,"Bridget","Carleton","B. Carleton",21
2019,1330516,585,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",0,0,17.159999847412,7.3400001525879,"Julie","Vanloo","J. Vanloo",35
2019,1330516,587,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",4,"3pt","jumpshot",0,0,75.199996948242,88.419998168945,"Demi","Skinner","D. Skinner",12
2019,1330516,594,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",4,"3pt","jumpshot",0,0,70.360000610352,80.230003356934,"Kelly","Wilson","K. Wilson",22
2019,1330516,598,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","turnaroundjumpshot",1,2,9.6700000762939,53.389999389648,"Tess","Madgen","T. Madgen",9
2019,1330516,599,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",4,"2pt","drivinglayup",1,2,92.980003356934,44.349998474121,"Kasey","Burton","K. Burton",5
2019,1330516,601,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","layup",0,0,13.420000076294,54.520000457764,"Tess","Madgen","T. Madgen",9
2019,1330516,604,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",4,"3pt","jumpshot",1,3,73.169998168945,76.839996337891,"Kelly","Wilson","K. Wilson",22
2019,1330516,615,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",4,"2pt","layup",0,0,6.2399997711182,57.060001373291,"Aliza","Fabbro","A. Fabbro",23
2019,1330516,617,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",4,"2pt","jumpshot",1,2,79.720001220703,44.919998168945,"Tessa","Lavey","T. Lavey",24
2019,1330516,624,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",0,0,6.0799999237061,94.629997253418,"Hannah","Young","H. Young",4
2019,1330516,627,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",4,"3pt","jumpshot",1,3,86.120002746582,6.5,"Tessa","Lavey","T. Lavey",24
2019,1330516,637,"Bendigo Spirit","Spirit","away","Townsville Fire","Fire","REGULAR",4,"3pt","jumpshot",1,3,76.440002441406,89.550003051758,"Demi","Skinner","D. Skinner",12
2019,1330516,648,"Townsville Fire","Fire","home","Bendigo Spirit","Spirit","REGULAR",4,"3pt","jumpshot",0,0,35.729999542236,55.650001525879,"Alison","Ebzery","A. Ebzery",12
2019,1330518,7,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",1,"2pt","turnaroundjumpshot",0,0,85.180000305176,42.959999084473,"Tess","Madgen","T. Madgen",9
2019,1330518,9,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",1,"2pt","fadeaway",1,2,17.940000534058,69.51000213623,"Jenna","O'Hea","J. O'Hea",4
2019,1330518,10,"Townsville Fire","Fire","away","Southside Flyers","Flyers","REGULAR",1,"3pt","jumpshot",0,0,75.349998474121,85.050003051758,"Bridget","Carleton","B. Carleton",21
2019,1330518,12,"Southside Flyers","Flyers","home","Townsville Fire","Fire","REGULAR",1,"2pt","drivinglayup",0,0,6.710000038147,47.189998626709,"Leilani","Mitchell","L. Mitchell",5
