"season","page_id","team_name","team_short_name","home_away_flag","team_name_opp","team_short_name_opp","first_name","family_name","scoreboard_name","playing_position","starter","minutes","points","points_second_chance","points_fast_break","points_in_the_paint","field_goals_made","field_goals_attempted","field_goals_percentage","three_pointers_made","three_pointers_attempted","three_pointers_percentage","two_pointers_made","two_pointers_attempted","two_pointers_percentage","free_throws_made","free_throws_attempted","free_throws_percentage","rebounds_defensive","rebounds_offensive","rebounds_total","assists","turnovers","steals","blocks","blocks_received","fouls_personal","fouls_on","plus_minus"
"2016",311860,"Melbourne Boomers","Boomers","away","Townsville Fire","Boomers","Rebecca","Cole","R. Cole","","0","20:04","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1","5","1","0","0","0","0","1","-11"
"2016",311860,"Melbourne Boomers","Boomers","away","Townsville Fire","Boomers","Rebecca","Ott","R. Ott","","0","01:53","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3"
"2016",311860,"Melbourne Boomers","Boomers","away","Townsville Fire","Boomers","Olivia","Thompson","O. Thompson","","0","20:11","4","2","0","2","2","6","33","0","0","0","2","6","33","0","0","0","3","2","5","1","3","0","1","0","3","2","-14"
"2016",311860,"Melbourne Boomers","Boomers","away","Townsville Fire","Boomers","Kalisha","Keane","K. Keane","","0","15:24","2","0","0","2","1","4","25","0","0","0","1","4","25","0","0","0","0","1","1","1","1","0","0","0","5","0","-4"
"2016",311860,"Melbourne Boomers","Boomers","away","Townsville Fire","Boomers","Madeleine","Garrick","M. Garrick","","1","22:09","10","0","0","2","4","14","28","2","6","33","2","8","25","0","0","0","1","3","4","1","2","0","1","0","0","0","-17"
"2016",311860,"Melbourne Boomers","Boomers","away","Townsville Fire","Boomers","Kelly","Bowen","K. Bowen","","1","26:36","7","2","0","4","3","7","42","1","2","50","2","5","40","0","0","0","7","1","8","0","5","2","0","0","4","1","-14"
"2016",311860,"Melbourne Boomers","Boomers","away","Townsville Fire","Boomers","Alice","Kunek","A. Kunek","","1","28:42","13","0","0","2","5","17","29","3","10","30","2","7","28","0","0","0","6","0","6","2","0","0","0","0","3","2","-18"
"2016",311861,"Perth Lynx","Lynx","home","Dandenong Rangers","Lynx","Tessa","Lavey","T. Lavey","","1","36:01","11","0","2","2","4","9","44","3","8","37","1","1","100","0","0","0","3","1","4","5","1","1","0","0","1","1","-25"
"2016",311861,"Perth Lynx","Lynx","home","Dandenong Rangers","Lynx","Antonia","Edmondson","A. Edmondson","","1","26:27","14","2","0","6","3","10","30","0","2","0","3","8","37","8","8","100","2","1","3","2","4","1","1","0","4","5","-1"
"2016",311861,"Perth Lynx","Lynx","home","Dandenong Rangers","Lynx","Natalie","Burton","N. Burton","","0","13:29","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","1","0","1","0","1","0","0","0","1","0","-5"
"2016",311861,"Perth Lynx","Lynx","home","Dandenong Rangers","Lynx","Carley","Mijovic","C. Mijovic","","1","34:34","13","2","0","2","4","11","36","3","5","60","1","6","16","2","2","100","4","3","7","0","1","2","0","0","2","2","-21"
"2016",311861,"Perth Lynx","Lynx","home","Dandenong Rangers","Lynx","Ashleigh","Grant","A. Grant","","0","03:50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","-5"
"2016",311861,"Perth Lynx","Lynx","home","Dandenong Rangers","Lynx","Brianna","Butler","B. Butler","","0","25:29","11","3","0","2","4","12","33","3","7","42","1","5","20","0","0","0","0","2","2","1","2","4","0","0","3","0","-23"
"2016",311861,"Perth Lynx","Lynx","home","Dandenong Rangers","Lynx","Sami","Whitcomb","S. Whitcomb","","1","31:21","8","0","2","6","3","17","17","0","11","0","3","6","50","2","4","50","2","1","3","5","2","2","0","0","4","2","-9"
"2016",311861,"Perth Lynx","Lynx","home","Dandenong Rangers","Lynx","Kisha","Lee","K. Lee","","0","02:25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-5"
"2016",311861,"Perth Lynx","Lynx","home","Dandenong Rangers","Lynx","Ruth","Hamblin","R. Hamblin","","1","26:19","14","5","0","8","4","6","66","0","0","0","4","6","66","6","8","75","6","4","10","0","2","0","2","0","2","6","-11"
"2016",311861,"Dandenong Rangers","Rangers","away","Perth Lynx","Rangers","Aimie","Clydesdale","A. Clydesdale","","1","27:38","15","5","0","8","6","9","66","1","2","50","5","7","71","2","2","100","1","2","3","4","2","0","0","0","2","1","13"
"2016",311861,"Dandenong Rangers","Rangers","away","Perth Lynx","Rangers","Stephanie","Cumming","S. Cumming","","1","34:54","22","6","1","6","7","14","50","4","5","80","3","9","33","4","6","66","9","2","11","4","2","1","0","2","3","7","13"
"2016",311861,"Dandenong Rangers","Rangers","away","Perth Lynx","Rangers","Jacinta","Kennedy","J. Kennedy","","0","17:25","8","2","0","8","4","6","66","0","0","0","4","6","66","0","0","0","4","1","5","0","0","1","0","0","1","2","18"
"2016",311861,"Dandenong Rangers","Rangers","away","Perth Lynx","Rangers","Lauren","Scherf","L. Scherf","","1","06:07","2","0","0","0","1","1","100","0","0","0","1","1","100","0","0","0","0","0","0","0","2","0","0","0","2","0","-6"
"2016",311861,"Dandenong Rangers","Rangers","away","Perth Lynx","Rangers","Amelia","Todhunter","A. Todhunter","","1","32:53","6","0","0","0","2","5","40","2","2","100","0","3","0","0","0","0","5","1","6","5","3","2","0","1","3","4","16"
"2016",311861,"Dandenong Rangers","Rangers","away","Perth Lynx","Rangers","Sara","Blicavs","S. Blicavs","","1","32:00","4","0","0","4","2","14","14","0","1","0","2","13","15","0","0","0","7","2","9","4","2","2","0","1","1","0","24"
"2016",311861,"Dandenong Rangers","Rangers","away","Perth Lynx","Rangers","Natalie","Novosel","N. Novosel","","0","17:45","12","4","0","4","4","5","80","1","1","100","3","4","75","3","3","100","0","1","1","3","2","1","0","0","1","2","10"
"2016",311861,"Dandenong Rangers","Rangers","away","Perth Lynx","Rangers","Rosemary","Fadljevic","R. Fadljevic","","0","08:52","4","0","0","2","2","2","100","0","0","0","2","2","100","0","0","0","0","0","0","0","2","1","0","0","0","0","0"
"2016",311861,"Dandenong Rangers","Rangers","away","Perth Lynx","Rangers","Ally","Malott","A. Malott","","0","22:22","19","0","0","4","8","12","66","3","6","50","5","6","83","0","0","0","5","0","5","1","0","1","0","0","3","1","17"
"2016",311862,"Adelaide Lightning","Lightning","home","Townsville Fire","Lightning","Alex","Ciabattoni","A. Ciabattoni","","0","27:14","8","3","2","2","2","10","20","0","0","0","2","10","20","4","6","66","3","5","8","0","0","0","0","1","2","5","8"
"2016",311862,"Adelaide Lightning","Lightning","home","Townsville Fire","Lightning","Jordan","Hunter","J. Hunter","","1","33:29","6","0","0","0","2","7","28","2","6","33","0","1","0","0","0","0","3","0","3","4","0","1","0","0","2","1","-10"
"2016",311862,"Adelaide Lightning","Lightning","home","Townsville Fire","Lightning","Shannon","McKay","S. McKay","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311862,"Adelaide Lightning","Lightning","home","Townsville Fire","Lightning","Sarah","Elsworthy","S. Elsworthy","","1","10:23","4","0","0","2","1","3","33","0","0","0","1","3","33","2","2","100","1","0","1","0","0","0","0","1","2","1","-10"
"2016",311862,"Adelaide Lightning","Lightning","home","Townsville Fire","Lightning","Anne","Hatchard","A. Hatchard","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311862,"Adelaide Lightning","Lightning","home","Townsville Fire","Lightning","Jessica","Good","J. Good","","1","10:42","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","2","0","2","1","3","0","1","0","3","1","-2"
"2016",311862,"Adelaide Lightning","Lightning","home","Townsville Fire","Lightning","Anneli","Maley","A. Maley","","0","03:59","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4"
"2016",311862,"Adelaide Lightning","Lightning","home","Townsville Fire","Lightning","Ieva","Nagy","I. Nagy","","0","05:15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","6"
"2016",311862,"Adelaide Lightning","Lightning","home","Townsville Fire","Lightning","Chelsea","Brook","C. Brook","","0","03:26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"2016",311862,"Adelaide Lightning","Lightning","home","Townsville Fire","Lightning","Tayla","Roberts","T. Roberts","","0","30:11","13","2","0","10","5","14","35","0","0","0","5","14","35","3","4","75","3","2","5","1","3","0","1","1","4","4","-3"
"2016",311862,"Adelaide Lightning","Lightning","home","Townsville Fire","Lightning","Samantha","Logic","S. Logic","","1","39:38","17","2","2","8","8","16","50","0","1","0","8","15","53","1","2","50","7","1","8","6","4","2","0","0","3","3","-8"
"2016",311862,"Adelaide Lightning","Lightning","home","Townsville Fire","Lightning","Colleen","Planeta","C. Planeta","","1","35:39","20","4","0","14","10","16","62","0","3","0","10","13","76","0","1","0","11","2","13","2","4","0","1","0","4","2","-7"
"2016",311862,"Townsville Fire","Fire","away","Adelaide Lightning","Fire","Natasha","Cloud","N. Cloud","","1","32:04","4","0","0","0","0","4","0","0","2","0","0","2","0","4","4","100","2","0","2","5","2","2","1","0","2","2","12"
"2016",311862,"Townsville Fire","Fire","away","Adelaide Lightning","Fire","Suzy","Batkovic","S. Batkovic","","1","35:35","24","5","6","14","8","21","38","1","2","50","7","19","36","7","11","63","6","3","9","2","2","1","0","0","3","7","9"
"2016",311862,"Townsville Fire","Fire","away","Adelaide Lightning","Fire","Mia","Murray","M. Murray","","1","31:19","14","2","0","6","5","18","27","1","7","14","4","11","36","3","4","75","7","3","10","0","1","0","2","1","3","3","3"
"2016",311862,"Townsville Fire","Fire","away","Adelaide Lightning","Fire","Jacqui","Zelenka","J. Zelenka","","0","12:19","4","2","0","2","2","7","28","0","1","0","2","6","33","0","0","0","0","4","4","0","0","0","0","0","1","0","-4"
"2016",311862,"Townsville Fire","Fire","away","Adelaide Lightning","Fire","Amy","Kame","A. Kame","","0","12:26","7","2","0","4","3","7","42","1","3","33","2","4","50","0","0","0","1","1","2","2","1","1","0","0","0","0","1"
"2016",311862,"Townsville Fire","Fire","away","Adelaide Lightning","Fire","Chevannah","Paalvast","C. Paalvast","","0","22:44","3","0","0","0","0","3","0","0","0","0","0","3","0","3","4","75","2","2","4","0","2","1","0","0","0","2","9"
"2016",311862,"Townsville Fire","Fire","away","Adelaide Lightning","Fire","Micaela","Cocks","M. Cocks","","1","28:06","4","0","0","0","1","5","20","1","3","33","0","2","0","1","2","50","4","2","6","2","0","0","0","1","3","2","0"
"2016",311862,"Townsville Fire","Fire","away","Adelaide Lightning","Fire","Kayla","Standish","K. Standish","","1","25:24","14","0","0","2","5","11","45","2","4","50","3","7","42","2","2","100","4","4","8","0","2","1","0","1","5","4","0"
"2016",311863,"Bendigo Spirit","Spirit","home","UC Capitals","Spirit","Blake","Dietrick","B. Dietrick","","0","12:09","4","0","2","4","2","5","40","0","0","0","2","5","40","0","0","0","0","2","2","0","2","2","0","1","0","1","-8"
"2016",311863,"Bendigo Spirit","Spirit","home","UC Capitals","Spirit","Andrea","Wilson","A. Wilson","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311863,"Bendigo Spirit","Spirit","home","UC Capitals","Spirit","Kerryn","Harrington","K. Harrington","","1","33:49","10","0","0","2","3","7","42","2","3","66","1","4","25","2","2","100","3","0","3","4","2","1","0","1","1","1","12"
"2016",311863,"Bendigo Spirit","Spirit","home","UC Capitals","Spirit","Heather","OLIVER","H. OLIVER","","0","06:47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","2"
"2016",311863,"Bendigo Spirit","Spirit","home","UC Capitals","Spirit","Nayo","Raincock-Ekunwe","N. Raincock-Ekunwe","","1","32:36","11","4","0","10","5","16","31","0","1","0","5","15","33","1","4","25","5","7","12","4","2","0","0","4","4","4","18"
"2016",311863,"Bendigo Spirit","Spirit","home","UC Capitals","Spirit","Ashleigh","Spencer","A. Spencer","","0","03:09","3","2","0","0","1","2","50","0","1","0","1","1","100","1","2","50","0","0","0","0","0","0","0","0","0","1","4"
"2016",311863,"Bendigo Spirit","Spirit","home","UC Capitals","Spirit","Nadeen","Payne","N. Payne","","0","19:20","4","0","0","0","0","7","0","0","1","0","0","6","0","4","4","100","2","2","4","1","0","1","0","2","2","4","-7"
"2016",311863,"Bendigo Spirit","Spirit","home","UC Capitals","Spirit","Gabrielle","Richards","G. Richards","","1","23:14","6","4","0","4","2","5","40","0","0","0","2","5","40","2","2","100","3","2","5","1","2","0","0","0","4","1","8"
"2016",311863,"Bendigo Spirit","Spirit","home","UC Capitals","Spirit","Ebony","Rolph","E. Rolph","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311863,"Bendigo Spirit","Spirit","home","UC Capitals","Spirit","Ashleigh","KARAITIANA","A. KARAITIANA","","1","33:12","6","2","4","4","3","8","37","0","2","0","3","6","50","0","0","0","3","0","3","3","1","1","0","1","2","2","8"
"2016",311863,"Bendigo Spirit","Spirit","home","UC Capitals","Spirit","Kelsey","Griffin","K. Griffin","","1","35:39","26","4","2","8","9","23","39","3","10","30","6","13","46","5","5","100","6","4","10","2","2","0","2","0","2","4","13"
"2016",311863,"Bendigo Spirit","Spirit","home","UC Capitals","Spirit","Jane","Chalmers","J. Chalmers","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311863,"UC Capitals","Capitals","away","Bendigo Spirit","Capitals","Mikaela","Ruef","M. Ruef","","1","29:14","13","5","0","6","4","9","44","0","1","0","4","8","50","5","6","83","7","4","11","1","1","0","1","0","3","5","-14"
"2016",311863,"UC Capitals","Capitals","away","Bendigo Spirit","Capitals","Janelle","Adams","J. Adams","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311863,"UC Capitals","Capitals","away","Bendigo Spirit","Capitals","Lauren","Mansfield","L. Mansfield","","1","38:01","6","0","2","6","3","13","23","0","2","0","3","11","27","0","0","0","4","1","5","3","6","3","0","1","1","0","-7"
"2016",311863,"UC Capitals","Capitals","away","Bendigo Spirit","Capitals","Stephanie","Bairstow","S. Bairstow","","0","07:52","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0"
"2016",311863,"UC Capitals","Capitals","away","Bendigo Spirit","Capitals","Carly","Wilson","C. Wilson","","1","23:42","3","0","0","0","1","3","33","1","3","33","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4","0","-9"
"2016",311863,"UC Capitals","Capitals","away","Bendigo Spirit","Capitals","Kate","Gaze","K. Gaze","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311863,"UC Capitals","Capitals","away","Bendigo Spirit","Capitals","Marianna","Tolo","M. Tolo","","1","35:12","22","0","0","12","8","14","57","0","0","0","8","14","57","6","8","75","4","1","5","2","4","2","3","1","4","8","-9"
"2016",311863,"UC Capitals","Capitals","away","Bendigo Spirit","Capitals","Abigail","Wehrung","A. Wehrung","","0","24:25","3","0","0","0","1","7","14","1","6","16","0","1","0","0","0","0","5","0","5","4","2","0","1","0","1","0","-2"
"2016",311863,"UC Capitals","Capitals","away","Bendigo Spirit","Capitals","Keely","Froling","K. Froling","","0","12:52","2","2","0","2","1","4","25","0","1","0","1","3","33","0","0","0","2","1","3","0","1","1","1","0","2","0","-3"
"2016",311863,"UC Capitals","Capitals","away","Bendigo Spirit","Capitals","Maddison","Allen","M. Allen","","0","03:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"2016",311863,"UC Capitals","Capitals","away","Bendigo Spirit","Capitals","Jazmon","Gwathmey","J. Gwathmey","","1","25:38","11","0","0","0","5","8","62","1","1","100","4","7","57","0","0","0","0","0","0","1","0","1","2","0","3","2","-9"
"2016",311864,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Flames","Lauren","Nicholson","L. Nicholson","","1","04:29","5","0","0","2","2","3","66","1","1","100","1","2","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311864,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Flames","Jennifer","Hamson","J. Hamson","","1","33:45","10","3","0","6","3","6","50","0","0","0","3","6","50","4","7","57","7","5","12","1","2","0","5","0","0","6","19"
"2016",311864,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Flames","Leilani","Mitchell","L. Mitchell","","1","40:00","10","0","0","2","4","15","26","1","5","20","3","10","30","1","2","50","6","1","7","10","3","0","0","3","4","4","15"
"2016",311864,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Flames","Alex","Wilson","A. Wilson","","1","38:16","10","0","0","4","4","11","36","2","7","28","2","4","50","0","0","0","8","1","9","3","0","1","2","0","0","0","13"
"2016",311864,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Flames","Shanae","Greaves","S. Greaves","","0","11:25","4","0","0","4","2","4","50","0","0","0","2","4","50","0","0","0","1","2","3","1","2","1","1","0","1","0","1"
"2016",311864,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Flames","Carly","BOAG","C. BOAG","","0","16:33","12","6","0","6","5","5","100","2","2","100","3","3","100","0","0","0","3","3","6","0","1","1","0","0","1","0","3"
"2016",311864,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Flames","Lara","McSpadden","L. McSpadden","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311864,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Flames","Christina","Boag","C. Boag","","0","00:00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016",311864,"Sydney Uni Flames","Flames","home","Dandenong Rangers","Flames","Susannah","Walmsley","S. Walmsley","","0","03:08","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-4"
